,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
46788,1003.1973190307616,468.0401844256843,4.1770000000000005,,False,359,0,46788
46789,1003.1975271701812,624.3562319688925,4.1725,,False,359,0,46789
46790,1003.197702884674,506.6897566204336,4.19025,,False,359,0,46790
46791,1003.1979038715364,310.9879545549571,4.194,,False,359,0,46791
46792,1003.1981439590454,370.74142013858534,4.1825,,False,359,0,46792
46793,1003.1983208656312,531.5972587014943,4.19075,,False,359,0,46793
46794,1003.1985061168672,440.1879530345475,4.181,,False,359,0,46794
46795,1003.1987030506134,573.8050454792522,4.17575,,False,359,0,46795
46796,1003.19890999794,582.025748136548,4.19275,,False,359,0,46796
46797,1003.1991522312164,336.01815369060427,4.18975,,False,359,0,46797
46798,1003.1993238925934,472.4572783907985,4.18125,,False,359,0,46798
46799,1003.1995179653168,485.5858632315546,4.1842500000000005,,False,359,0,46799
46800,1003.1997089385986,481.29146632102686,4.17375,,False,359,0,46800
46801,1003.1999051570892,650.2453104866452,4.18025,,False,359,0,46801
46802,1003.2001469135284,510.7387594217883,4.1922500000000005,,False,359,0,46802
46803,1003.200322151184,329.14711863375993,4.19,,False,359,0,46803
46804,1003.2005300521852,483.1319221398245,4.1805,,False,359,0,46804
46805,1003.200700044632,474.6658253733556,4.1805,,False,359,0,46805
46806,1003.2009060382844,473.4388548274905,4.17275,,False,359,0,46806
46807,1003.2011468410492,615.7674381478371,4.1755,,False,359,0,46807
46808,1003.2013220787048,483.3773162489975,4.1875,,False,359,0,46808
46809,1003.2015402317048,335.4046684176717,4.18075,,False,359,0,46809
46810,1003.2017090320588,521.6587972799873,4.18625,,False,359,0,46810
46811,1003.2019050121309,480.8006781026809,4.18375,,False,359,0,46811
46812,1003.2021470069884,554.6643049637573,4.17725,,False,359,0,46812
46813,1003.2023210525512,612.4546176740014,4.18975,,False,359,0,46813
46814,1003.2025229930878,345.5885239483517,4.191,,False,359,0,46814
46815,1003.202721118927,330.2513921250385,4.18025,,False,359,0,46815
46816,1003.2029020786284,500.6776009456948,4.1805,,False,359,0,46816
46817,1003.2031302452089,452.0895673294385,4.1842500000000005,,False,359,0,46817
46818,1003.2033369541168,510.8614564763748,4.1795,,False,359,0,46818
46819,1003.2035450935364,621.7795938225759,4.1875,,False,359,0,46819
46820,1003.203731060028,414.4215715713813,4.1945,,False,359,0,46820
46821,1003.2039151191713,330.49678623421147,4.18225,,False,359,0,46821
46822,1003.2041580677032,509.7571829850962,4.18875,,False,359,0,46822
46823,1003.2043299674988,429.51330928552153,4.1905,,False,359,0,46823
46824,1003.204528093338,494.17465705261,4.17725,,False,359,0,46824
46825,1003.2047302722932,602.0253680341484,4.19025,,False,359,0,46825
46826,1003.2049050331116,372.4591789027964,4.19075,,False,359,0,46826
46827,1003.2051470279694,428.409035794243,4.18175,,False,359,0,46827
46828,1003.205321073532,547.793269906913,4.1922500000000005,,False,359,0,46828
46829,1003.2055280208588,459.6967847138019,4.1775,,False,359,0,46829
46830,1003.2059619426728,593.8046653768525,4.17375,,False,359,0,46830
46831,1003.2061738967896,569.878739732484,4.1935,,False,359,0,46831
46832,1003.2061738967896,358.4717146799348,4.17925,,False,359,0,46832
46833,1003.2063360214232,490.98453363336085,4.179,,False,359,0,46833
46834,1003.2065210342408,490.98453363336085,4.1857500000000005,,False,359,0,46834
46835,1003.2067201137544,495.892415816821,4.1785,,False,359,0,46835
46836,1003.2069211006165,639.0798785192732,4.1865,,False,359,0,46836
46837,1003.2071480751038,403.9923219315283,4.19125,,False,359,0,46837
46838,1003.2073240280153,341.1714299832375,4.1945,,False,359,0,46838
46839,1003.207515001297,460.55566409590745,4.183,,False,359,0,46839
46840,1003.2077140808104,478.34673701095073,4.183,,False,359,0,46840
46841,1003.207916021347,425.70970059333985,4.1765,,False,359,0,46841
46842,1003.2081470489502,573.5596513700791,4.1755,,False,359,0,46842
46843,1003.2083389759064,546.4436023064615,4.1930000000000005,,False,359,0,46843
46844,1003.208519935608,322.15338652232913,4.1857500000000005,,False,359,0,46844
46845,1003.2087240219116,482.763830976065,4.179,,False,359,0,46845
46846,1003.2089190483092,454.9115995849282,4.184,,False,359,0,46846
46847,1003.209144115448,433.9304032506357,4.1777500000000005,,False,359,0,46847
46848,1003.2093281745912,582.025748136548,4.17275,,False,359,0,46848
46849,1003.2095150947572,529.0206205551776,4.1945,,False,359,0,46849
46850,1003.209712266922,317.3682013934554,4.182,,False,359,0,46850
46851,1003.2099130153656,474.54312831876905,4.1805,,False,359,0,46851
46852,1003.2101440429688,457.2428436220718,4.17825,,False,359,0,46852
46853,1003.2103400230408,440.065255979961,4.17675,,False,359,0,46853
46854,1003.2105150222778,615.522044038664,4.18075,,False,359,0,46854
46855,1003.2107191085817,497.1193863626861,4.19425,,False,359,0,46855
46856,1003.210925102234,318.10438372097445,4.1855,,False,359,0,46856
46857,1003.2111461162568,471.9664901724525,4.182,,False,359,0,46857
46858,1003.2113320827484,461.0464523142535,4.183,,False,359,0,46858
46859,1003.2115259170532,430.3721886676271,4.17575,,False,359,0,46859
46860,1003.2117221355438,581.9030510819615,4.17275,,False,359,0,46860
46861,1003.2119140625,536.382443830368,4.19425,,False,359,0,46861
46862,1003.212147951126,308.6567105178135,4.1922500000000005,,False,359,0,46862
46863,1003.2123401165009,331.96915088924953,4.1785,,False,359,0,46863
46864,1003.2125198841096,501.4137832732138,4.18175,,False,359,0,46864
46865,1003.2127230167388,439.6971648162015,4.18225,,False,359,0,46865
46866,1003.2129228115082,449.6356262377085,4.174,,False,359,0,46866
46867,1003.2131440639496,641.4111225564168,4.17,,False,359,0,46867
46868,1003.2133429050446,558.0998224921794,4.19075,,False,359,0,46868
46869,1003.2135412693024,380.6798815600922,4.1815,,False,359,0,46869
46870,1003.213718175888,529.2660146643507,4.178,,False,359,0,46870
46871,1003.21391415596,497.85556869020513,4.1865,,False,359,0,46871
46872,1003.2141461372375,520.9226149524683,4.1775,,False,359,0,46872
46873,1003.2143371105194,654.7851015063459,4.18825,,False,359,0,46873
46874,1003.214518070221,390.86373709077225,4.19375,,False,359,0,46874
46875,1003.2147209644318,422.3968801195042,4.189,,False,359,0,46875
46876,1003.2149240970612,497.61017458103214,4.1865,,False,359,0,46876
46877,1003.2151439189912,425.9550947025128,4.179,,False,359,0,46877
46878,1003.2153432369232,562.6396135118802,4.17425,,False,359,0,46878
46879,1003.2155299186708,575.1547130797037,4.19525,,False,359,0,46879
46880,1003.215709924698,327.30666281496235,4.18625,,False,359,0,46880
46881,1003.2159118652344,486.9355308320061,4.1770000000000005,,False,359,0,46881
46882,1003.2161548137664,470.8622166811739,4.1925,,False,359,0,46882
46883,1003.2163379192352,360.8029587170783,4.1905,,False,359,0,46883
46884,1003.2165179252625,308.534013463227,4.19125,,False,359,0,46884
46885,1003.2167239189148,397.48937803844353,4.194,,False,359,0,46885
46886,1003.2169210910796,318.96326310307995,4.1905,,False,359,0,46886
46887,1003.2171440124512,577.3632600622608,4.162,,False,359,0,46887
46888,1003.2173490524292,828.6468278554244,4.18,,False,359,0,46888
46889,1003.217542886734,512.5792152405859,4.16925,,False,359,0,46889
46890,1003.2177360057832,692.6984913735761,4.16025,,False,359,0,46890
46891,1003.2179131507874,804.9662963202287,4.17,,False,359,0,46891
46892,1003.2181508541108,694.5389471923737,4.17575,,False,359,0,46892
46893,1003.2183401584624,791.5923173702996,4.16275,,False,359,0,46893
46894,1003.218628168106,878.3391349629591,4.1695,,False,359,0,46894
46895,1003.2187452316284,647.9140664495015,4.18125,,False,359,0,46895
46896,1003.2189161777496,747.5440747737441,4.174,,False,359,0,46896
46897,1003.2191481590272,731.7161547320849,4.18075,,False,359,0,46897
46898,1003.219339132309,613.1908000015204,4.1805,,False,359,0,46898
46899,1003.2195358276368,724.9678167298271,4.162,,False,359,0,46899
46900,1003.2197260856628,918.0929806489868,4.17375,,False,359,0,46900
46901,1003.2199461460114,602.393459197908,4.18125,,False,359,0,46901
46902,1003.2201459407806,609.8779795276848,4.179,,False,359,0,46902
46903,1003.2203540802002,570.2468308962435,4.1785,,False,359,0,46903
46904,1003.2205300331116,500.3095097819353,4.1735,,False,359,0,46904
46905,1003.2207300662994,674.0485390764272,4.1775,,False,359,0,46905
46906,1003.2209300994872,479.5737075568158,4.19425,,False,359,0,46906
46907,1003.2211580276488,320.31293070353155,4.1805,,False,359,0,46907
46908,1003.2213399410248,460.678361150494,4.18075,,False,359,0,46908
46909,1003.2215440273284,472.579975445385,4.18325,,False,359,0,46909
46910,1003.221736907959,555.8912755096223,4.17875,,False,359,0,46910
46911,1003.2219531536102,641.0430313926572,4.18625,,False,359,0,46911
46912,1003.2221598625184,441.41492358041256,4.18725,,False,359,0,46912
46913,1003.222340106964,370.4960260294123,4.1845,,False,359,0,46913
46914,1003.222517967224,491.4753218517069,4.1835,,False,359,0,46914
46915,1003.2227158546448,473.316157772904,4.1815,,False,359,0,46915
46916,1003.2229042053224,516.1374298235945,4.1835,,False,359,0,46916
46917,1003.2231459617616,615.7674381478371,4.18275,,False,359,0,46917
46918,1003.2233211994172,484.3588926856895,4.19475,,False,359,0,46918
46919,1003.2235300540924,377.6124551954297,4.17575,,False,359,0,46919
46920,1003.223716020584,555.4004872912764,4.18875,,False,359,0,46920
46921,1003.2239239215852,460.678361150494,4.1815,,False,359,0,46921
46922,1003.2241470813752,578.0994423897798,4.17475,,False,359,0,46922
46923,1003.2243342399596,679.6926035874066,4.18825,,False,359,0,46923
46924,1003.224527835846,423.86924477454227,4.18625,,False,359,0,46924
46925,1003.2247200012208,496.26050698058054,4.17875,,False,359,0,46925
46926,1003.2249238491058,461.0464523142535,4.18675,,False,359,0,46926
46927,1003.225147008896,524.6035265900634,4.17925,,False,359,0,46927
46928,1003.2253680229188,618.0986821849807,4.18875,,False,359,0,46928
46929,1003.2255380153656,379.8210021779868,4.19375,,False,359,0,46929
46930,1003.2257239818572,403.1334425494228,4.18825,,False,359,0,46930
46931,1003.225925207138,504.603906692463,4.192,,False,359,0,46931
46932,1003.2261471748352,441.2922265258261,4.174,,False,359,0,46932
46933,1003.2263400554656,624.1108378597195,4.176,,False,359,0,46933
46934,1003.2265260219574,525.462405972169,4.1945,,False,359,0,46934
46935,1003.2267241477966,304.2396165526993,4.19425,,False,359,0,46935
46936,1003.2269241809844,388.1644018898691,4.18125,,False,359,0,46936
46937,1003.2271440029144,521.7814943345738,4.19025,,False,359,0,46937
46938,1003.2273490428925,436.0162531786063,4.1850000000000005,,False,359,0,46938
46939,1003.227530002594,547.9159669614995,4.1770000000000005,,False,359,0,46939
46940,1003.2277219295502,586.9336303200083,4.1945,,False,359,0,46940
46941,1003.2279198169708,329.76060390669244,4.1857500000000005,,False,359,0,46941
46942,1003.2281630039216,474.29773420959606,4.1785,,False,359,0,46942
46943,1003.2283499240876,521.7814943345738,4.17475,,False,359,0,46943
46944,1003.2285220623016,533.0696233565324,4.174,,False,359,0,46944
46945,1003.228724002838,668.649868674621,4.18175,,False,359,0,46945
46946,1003.2289190292358,440.310650089134,4.199,,False,359,0,46946
46947,1003.2291550636292,368.4101761014417,4.1805,,False,359,0,46947
46948,1003.2293481826782,532.2107439744268,4.1895,,False,359,0,46948
46949,1003.229521036148,510.6160623672018,4.1777500000000005,,False,359,0,46949
46950,1003.229721069336,684.4777887162802,4.17275,,False,359,0,46950
46951,1003.2299242019652,627.0555671697956,4.1925,,False,359,0,46951
46952,1003.230143070221,369.1463584289607,4.17875,,False,359,0,46952
46953,1003.2303371429444,548.8975433981915,4.1842500000000005,,False,359,0,46953
46954,1003.2305190563202,491.9661100700529,4.18525,,False,359,0,46954
46955,1003.2307221889496,558.713307765112,4.18025,,False,359,0,46955
46956,1003.2309272289276,607.6694325451277,4.1945,,False,359,0,46956
46957,1003.2311460971832,339.82176238278595,4.195,,False,359,0,46957
46958,1003.2315731048584,314.9142603017253,4.18325,,False,359,0,46958
46959,1003.2317981719972,483.25461919441096,4.18025,,False,359,0,46959
46960,1003.2317981719972,460.678361150494,4.18525,,False,359,0,46960
46961,1003.2319390773772,498.22365985396465,4.176,,False,359,0,46961
46962,1003.2321438789368,729.6303048041143,4.18175,,False,359,0,46962
46963,1003.2323379516602,455.77047896703374,4.189,,False,359,0,46963
46964,1003.232542037964,466.5678197706462,4.186,,False,359,0,46964
46965,1003.232719182968,499.0825392360702,4.1905,,False,359,0,46965
46966,1003.232943058014,425.2189123749938,4.18,,False,359,0,46966
46967,1003.2331540584564,571.2284073329356,4.1690000000000005,,False,359,0,46967
46968,1003.2333419322968,619.4483497854322,4.192,,False,359,0,46968
46969,1003.2335438728333,327.4293598695489,4.18525,,False,359,0,46969
46970,1003.2337291240692,482.51843686689193,4.17575,,False,359,0,46970
46971,1003.2339251041412,468.7763667532033,4.1845,,False,359,0,46971
46972,1003.234146118164,493.68386883426393,4.1765,,False,359,0,46972
46973,1003.2343389987946,602.7615503616674,4.1805,,False,359,0,46973
46974,1003.2345449924468,465.95433449771366,4.19725,,False,359,0,46974
46975,1003.2347252368928,341.539521146997,4.1825,,False,359,0,46975
46976,1003.2349240779876,510.12527414885574,4.187,,False,359,0,46976
46977,1003.2351610660552,454.1754172574091,4.18825,,False,359,0,46977
46978,1003.2353460788728,508.6529094938177,4.1770000000000005,,False,359,0,46978
46979,1003.2355399131776,618.3440762941538,4.1895,,False,359,0,46979
46980,1003.2357211112976,424.7281241566478,4.188,,False,359,0,46980
46981,1003.2359240055084,389.5140694903207,4.18275,,False,359,0,46981
46982,1003.2361531257628,563.4984928939857,4.1755,,False,359,0,46982
46983,1003.2363340854644,489.38947192373627,4.18725,,False,359,0,46983
46984,1003.2365498542786,490.98453363336085,4.1835,,False,359,0,46984
46985,1003.2367260456084,603.7431267983595,4.18775,,False,359,0,46985
46986,1003.2369270324708,433.4396150322897,4.1925,,False,359,0,46986
46987,1003.237154006958,363.870385081741,4.17925,,False,359,0,46987
46988,1003.2373471260072,539.9406584133766,4.192,,False,359,0,46988
46989,1003.2375440597534,428.16364168506993,4.19075,,False,359,0,46989
46990,1003.2377359867096,457.1201465674853,4.18175,,False,359,0,46990
46991,1003.2379400730132,586.4428421016622,4.18625,,False,359,0,46991
46992,1003.238144159317,413.4399951346893,4.1945,,False,359,0,46992
46993,1003.238349199295,441.04683241665305,4.1842500000000005,,False,359,0,46993
46994,1003.2385289669036,534.1738968478109,4.1905,,False,359,0,46994
46995,1003.2387340068816,449.8810203468814,4.18175,,False,359,0,46995
46996,1003.2389261722564,562.8850076210532,4.1775,,False,359,0,46996
46997,1003.2391629219056,603.3750356346001,4.1915,,False,359,0,46997
46998,1003.2393510341644,337.85860950940184,4.1915,,False,359,0,46998
46999,1003.239537000656,453.0711437661306,4.18725,,False,359,0,46999
47000,1003.2397420406342,473.4388548274905,4.183,,False,359,0,47000
47001,1003.2399339675904,416.99820971769793,4.178,,False,359,0,47001
47002,1003.2401611804962,596.9947887961017,4.176,,False,359,0,47002
47003,1003.240352153778,575.5228042434633,4.1935,,False,359,0,47003
47004,1003.24054312706,317.2455043388689,4.18625,,False,359,0,47004
47005,1003.2407579421996,437.6113148882309,4.181,,False,359,0,47005
47006,1003.2409558296204,608.2829178180602,4.189,,False,359,0,47006
47007,1003.2411510944366,479.2056163930563,4.189,,False,359,0,47007
47008,1003.2413439750673,511.8430329130669,4.18,,False,359,0,47008
47009,1003.2415430545808,607.7921295997143,4.18925,,False,359,0,47009
47010,1003.2417430877686,368.2874790468552,4.1915,,False,359,0,47010
47011,1003.2419490814208,459.8194817683884,4.186,,False,359,0,47011
47012,1003.2421510219574,487.9171072686982,4.182,,False,359,0,47012
47013,1003.2423338890076,452.4576584931981,4.1762500000000005,,False,359,0,47013
47014,1003.242537021637,604.2339150167055,4.1770000000000005,,False,359,0,47014
47015,1003.2427370548248,506.6897566204336,4.1945,,False,359,0,47015
47016,1003.2429370880128,333.44151554428765,4.18025,,False,359,0,47016
47017,1003.2431921958924,498.22365985396465,4.1765,,False,359,0,47017
47018,1003.2433400154114,496.9966893080996,4.18825,,False,359,0,47018
47019,1003.2435462474824,523.8673442625444,4.181,,False,359,0,47019
47020,1003.2437498569489,620.5526232767108,4.19175,,False,359,0,47020
47021,1003.2439270019532,389.6367665449072,4.186,,False,359,0,47021
47022,1003.2442281246184,454.42081136658214,4.18725,,False,359,0,47022
47023,1003.244353055954,488.2851984324577,4.18775,,False,359,0,47023
47024,1003.2445330619812,441.41492358041256,4.1770000000000005,,False,359,0,47024
47025,1003.2447249889374,577.9767453351934,4.17675,,False,359,0,47025
47026,1003.2449531555176,545.3393288151829,4.1955,,False,359,0,47026
47027,1003.2451541423798,312.4603192099952,4.19775,,False,359,0,47027
47028,1003.2453498840332,369.2690554835473,4.1777500000000005,,False,359,0,47028
47029,1003.2455492019652,517.9778856423922,4.1925,,False,359,0,47029
47030,1003.2457559108734,441.6603176895855,4.1845,,False,359,0,47030
47031,1003.245931148529,550.6153021624026,4.17475,,False,359,0,47031
47032,1003.2461462020874,613.804285274453,4.19425,,False,359,0,47032
47033,1003.2463400363922,333.44151554428765,4.18725,,False,359,0,47033
47034,1003.2465422153472,482.64113392147846,4.182,,False,359,0,47034
47035,1003.2467379570008,498.3463569085512,4.182,,False,359,0,47035
47036,1003.2469389438628,502.02726854614633,4.1735,,False,359,0,47036
47037,1003.2471601963044,643.1288813206278,4.181,,False,359,0,47037
47038,1003.24733710289,541.9038112867607,4.18875,,False,359,0,47038
47039,1003.2475409507751,493.1930806159179,4.1725,,False,359,0,47039
47040,1003.2477490901948,621.1661085496434,4.188,,False,359,0,47040
47041,1003.2479400634766,483.6227103581705,4.18625,,False,359,0,47041
47042,1003.248148918152,515.7693386598351,4.18325,,False,359,0,47042
47043,1003.2483401298524,616.2582263661831,4.18925,,False,359,0,47043
47044,1003.2485399246216,392.8268899641563,4.19175,,False,359,0,47044
47045,1003.2487440109252,417.36630088145745,4.18725,,False,359,0,47045
47046,1003.2489500045776,515.1558533869024,4.189,,False,359,0,47046
47047,1003.2491600513458,432.33534154101113,4.1815,,False,359,0,47047
47048,1003.2493388652802,575.0320160251172,4.17175,,False,359,0,47048
47049,1003.2495501041412,593.9273624314391,4.1850000000000005,,False,359,0,47049
47050,1003.2497458457948,385.8331578527255,4.1915,,False,359,0,47050
47051,1003.2499499320984,438.3474972157499,4.18125,,False,359,0,47051
47052,1003.2501430511476,561.9034311843611,4.19475,,False,359,0,47052
47053,1003.250373840332,442.5191970716911,4.1835,,False,359,0,47053
47054,1003.2505490779876,561.2899459114286,4.175,,False,359,0,47054
47055,1003.2507431507112,602.638853307081,4.1915,,False,359,0,47055
47056,1003.2509388923644,343.8707651841406,4.186,,False,359,0,47056
47057,1003.2511548995972,496.62859814434006,4.17975,,False,359,0,47057
47058,1003.251347064972,478.9602222838833,4.18075,,False,359,0,47058
47059,1003.251550912857,461.905331696359,4.1755,,False,359,0,47059
47060,1003.2517461776732,617.3624998574617,4.1765,,False,359,0,47060
47061,1003.2519500255584,515.1558533869024,4.1955,,False,359,0,47061
47062,1003.2521500587465,373.808846503248,4.18175,,False,359,0,47062
47063,1003.252340078354,551.9649697628541,4.18375,,False,359,0,47063
47064,1003.2525420188904,540.0633554679631,4.18225,,False,359,0,47064
47065,1003.252746105194,547.4251787431534,4.1762500000000005,,False,359,0,47065
47066,1003.2529389858246,666.6867158012369,4.18875,,False,359,0,47066
47067,1003.253129005432,431.3537651043191,4.1857500000000005,,False,359,0,47067
47068,1003.2533419132232,488.0398043232846,4.1842500000000005,,False,359,0,47068
47069,1003.2535600662231,468.2855785348573,4.1835,,False,359,0,47069
47070,1003.253758907318,428.654429903416,4.182,,False,359,0,47070
47071,1003.2539479732512,578.7129276627124,4.1745,,False,359,0,47071
47072,1003.254163980484,563.0077046756397,4.1935,,False,359,0,47072
47073,1003.2543489933014,306.3254664806699,4.19625,,False,359,0,47073
47074,1003.2545490264891,321.4172041948101,4.1785,,False,359,0,47074
47075,1003.2547540664672,507.7940301117122,4.18175,,False,359,0,47075
47076,1003.254951953888,473.6842489366635,4.18625,,False,359,0,47076
47077,1003.2551560401917,495.156233489302,4.1785,,False,359,0,47077
47078,1003.2553780078888,628.6506288794202,4.17925,,False,359,0,47078
47079,1003.2555541992188,471.72109606327945,4.195,,False,359,0,47079
47080,1003.2557592391968,399.20713680265465,4.182,,False,359,0,47080
47081,1003.2559249401093,526.3212853542746,4.191,,False,359,0,47081
47082,1003.2561609745026,438.8382854340959,4.191,,False,359,0,47082
47083,1003.2563462257384,480.1871928297483,4.17875,,False,359,0,47083
47084,1003.2565350532532,623.7427466959599,4.1875,,False,359,0,47084
47085,1003.2567501068116,377.6124551954297,4.192,,False,359,0,47085
47086,1003.2571790218352,418.9613625910821,4.1905,,False,359,0,47086
47087,1003.2574000358582,519.8183414611897,4.19075,,False,359,0,47087
47088,1003.2574000358582,425.2189123749938,4.1885,,False,359,0,47088
47089,1003.2575781345367,533.6831086294649,4.1755,,False,359,0,47089
47090,1003.257763147354,600.5530033791104,4.19075,,False,359,0,47090
47091,1003.2579600811004,369.0236613743742,4.1865,,False,359,0,47091
47092,1003.2581460475922,481.1687692664404,4.1845,,False,359,0,47092
47093,1003.2583439350128,463.37769635139705,4.17875,,False,359,0,47093
47094,1003.258551120758,421.29260662822566,4.18175,,False,359,0,47094
47095,1003.2587552070618,570.9830132237626,4.17475,,False,359,0,47095
47096,1003.2589590549468,662.8831071090552,4.1885,,False,359,0,47096
47097,1003.259161233902,409.3909923333346,4.1945,,False,359,0,47097
47098,1003.2593560218812,345.5885239483517,4.181,,False,359,0,47098
47099,1003.2595610618592,521.0453120070548,4.18275,,False,359,0,47099
47100,1003.2597651481628,484.481589740276,4.1845,,False,359,0,47100
47101,1003.2599411010742,498.8371451268972,4.1805,,False,359,0,47101
47102,1003.2601521015168,604.1112179621191,4.182,,False,359,0,47102
47103,1003.2603561878204,422.0287889557447,4.1922500000000005,,False,359,0,47103
47104,1003.2605581283568,378.7167286867082,4.1795,,False,359,0,47104
47105,1003.2607629299164,531.3518645923212,4.192,,False,359,0,47105
47106,1003.2609479427338,433.9304032506357,4.1930000000000005,,False,359,0,47106
47107,1003.2611598968506,485.46316617696806,4.17975,,False,359,0,47107
47108,1003.2613649368286,618.9575615670863,4.18925,,False,359,0,47108
47109,1003.2615559101104,390.61834298159926,4.186,,False,359,0,47109
47110,1003.2617480754852,488.2851984324577,4.17825,,False,359,0,47110
47111,1003.2619462013243,495.76971876223456,4.18225,,False,359,0,47111
47112,1003.2621459960938,451.476082056506,4.176,,False,359,0,47112
47113,1003.2623629570008,613.9269823290396,4.1765,,False,359,0,47113
47114,1003.2625370025636,537.2413232124735,4.19275,,False,359,0,47114
47115,1003.2627561092376,341.4168240924105,4.183,,False,359,0,47115
47116,1003.2629499435424,514.1742769502105,4.1825,,False,359,0,47116
47117,1003.263149023056,478.71482817471025,4.184,,False,359,0,47117
47118,1003.2633578777312,517.9778856423922,4.174,,False,359,0,47118
47119,1003.2635579109192,646.319004739877,4.1785,,False,359,0,47119
47120,1003.2637619972228,524.72622364465,4.18775,,False,359,0,47120
47121,1003.2639670372008,451.721476165679,4.186,,False,359,0,47121
47122,1003.26416015625,481.9049515939594,4.18475,,False,359,0,47122
47123,1003.2643461227416,527.18016473638,4.18925,,False,359,0,47123
47124,1003.2645492553712,426.4458829208589,4.18175,,False,359,0,47124
47125,1003.2647550106047,560.921854747669,4.17725,,False,359,0,47125
47126,1003.2649600505828,612.4546176740014,4.1885,,False,359,0,47126
47127,1003.2651431560516,474.6658253733556,4.1735,,False,359,0,47127
47128,1003.2653539180756,773.1877591823238,4.16875,,False,359,0,47128
47129,1003.2655611038208,665.2143511461989,4.18,,False,359,0,47129
47130,1003.2657668590546,459.20599649545585,4.175,,False,359,0,47130
47131,1003.2659561634064,646.9324900128095,4.17975,,False,359,0,47131
47132,1003.2661519050598,494.910839380129,4.19425,,False,359,0,47132
47133,1003.266352891922,324.97541877781873,4.1845,,False,359,0,47133
47134,1003.2665591239928,493.3157776705044,4.17975,,False,359,0,47134
47135,1003.266762971878,452.21226438402505,4.18625,,False,359,0,47135
47136,1003.2669739723206,460.678361150494,4.1765,,False,359,0,47136
47137,1003.2671439647676,619.5710468400188,4.18675,,False,359,0,47137
47138,1003.2673559188844,422.6422742286772,4.1945,,False,359,0,47138
47139,1003.2675609588624,382.3976403243034,4.1815,,False,359,0,47139
47140,1003.2677602767944,495.03353643471553,4.18875,,False,359,0,47140
47141,1003.2679660320282,450.739899728987,4.19,,False,359,0,47141
47142,1003.2681422233582,511.9657299676533,4.18025,,False,359,0,47142
47143,1003.2683560848236,610.1233736368579,4.1905,,False,359,0,47143
47144,1003.2685599327089,350.61910318639843,4.192,,False,359,0,47144
47145,1003.2687611579896,305.0984959348048,4.18225,,False,359,0,47145
47146,1003.2689580917358,488.0398043232846,4.1785,,False,359,0,47146
47147,1003.2691431045532,452.4576584931981,4.184,,False,359,0,47147
47148,1003.26935505867,451.84417322026553,4.18275,,False,359,0,47148
47149,1003.2695648670197,575.5228042434633,4.1725,,False,359,0,47149
47150,1003.2698760032654,534.9100791753299,4.19125,,False,359,0,47150
47151,1003.2700040340424,364.11577919091405,4.18,,False,359,0,47151
47152,1003.2701690196992,497.2420834172726,4.18625,,False,359,0,47152
47153,1003.270359992981,443.7461676175562,4.18875,,False,359,0,47153
47154,1003.2705700397491,462.76421107846454,4.176,,False,359,0,47154
47155,1003.2707798480988,666.6867158012369,4.18275,,False,359,0,47155
47156,1003.2709610462188,473.92964304583654,4.19025,,False,359,0,47156
47157,1003.2711491584778,410.2498717154401,4.18275,,False,359,0,47157
47158,1003.2713549137115,529.2660146643507,4.18225,,False,359,0,47158
47159,1003.2715599536896,516.1374298235945,4.1855,,False,359,0,47159
47160,1003.271763086319,558.222519546766,4.1765,,False,359,0,47160
47161,1003.2719638347626,650.2453104866452,4.18875,,False,359,0,47161
47162,1003.272157907486,376.1400905403915,4.19125,,False,359,0,47162
47163,1003.272360086441,459.57408765921537,4.18975,,False,359,0,47163
47164,1003.2725701332092,489.26677486914974,4.18975,,False,359,0,47164
47165,1003.272749185562,416.5074214993519,4.1842500000000005,,False,359,0,47165
47166,1003.272959947586,547.302481688567,4.1765,,False,359,0,47166
47167,1003.2731440067292,596.6266976323423,4.18725,,False,359,0,47167
47168,1003.2733550071716,369.39175253813374,4.1935,,False,359,0,47168
47169,1003.273558139801,329.76060390669244,4.18,,False,359,0,47169
47170,1003.2737650871276,503.0088449828384,4.182,,False,359,0,47170
47171,1003.2739629745485,443.37807645379667,4.1835,,False,359,0,47171
47172,1003.274176120758,455.8931760216202,4.17875,,False,359,0,47172
47173,1003.2743620872498,602.2707621433215,4.18175,,False,359,0,47173
47174,1003.2745690345764,454.6662054757552,4.1915,,False,359,0,47174
47175,1003.274777173996,353.56383249647456,4.181,,False,359,0,47175
47176,1003.2749671936036,481.04607221185387,4.1785,,False,359,0,47176
47177,1003.2751610279084,496.62859814434006,4.19175,,False,359,0,47177
47178,1003.2753548622132,479.5737075568158,4.1815,,False,359,0,47178
47179,1003.2755699157716,596.5040005777557,4.186,,False,359,0,47179
47180,1003.275771856308,454.0527202028226,4.1865,,False,359,0,47180
47181,1003.2759640216829,461.414543478013,4.175,,False,359,0,47181
47182,1003.2761700153352,585.7066597741432,4.188,,False,359,0,47182
47183,1003.2763550281524,447.79517041891086,4.191,,False,359,0,47183
47184,1003.276558160782,500.6776009456948,4.17825,,False,359,0,47184
47185,1003.2767820358276,579.0810188264719,4.1925,,False,359,0,47185
47186,1003.2769689559937,309.63828695450553,4.1935,,False,359,0,47186
47187,1003.2771599292756,421.7833948465717,4.18925,,False,359,0,47187
47188,1003.277360200882,450.494505619814,4.1805,,False,359,0,47188
