,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
14703,1149.1813251972198,474.83145828265634,4.1845,,False,31,0,14703
14704,1149.1815240383148,613.1021041109219,4.18725,,False,31,0,14704
14705,1149.181725978851,399.9910909754318,4.19325,,False,31,0,14705
14706,1149.1819369792938,289.0801204086597,4.19075,,False,31,0,14706
14707,1149.1821451187134,440.11043541717345,4.181,,False,31,0,14707
14708,1149.1823182106018,461.21296521527614,4.1857500000000005,,False,31,0,14708
14709,1149.1825170516968,455.2011980053515,4.1755,,False,31,0,14709
14710,1149.182718038559,597.8886523960108,4.1735,,False,31,0,14710
14711,1149.1829211711884,555.4382145463392,4.1922500000000005,,False,31,0,14711
14712,1149.1831262111664,327.35912794940407,4.1835,,False,31,0,14712
14713,1149.183324098587,463.0533021162734,4.1815,,False,31,0,14713
14714,1149.183524131775,441.0919484310387,4.1875,,False,31,0,14714
14715,1149.183725118637,409.07008635368527,4.1770000000000005,,False,31,0,14715
14716,1149.1839299201963,561.3272926295306,4.1795,,False,31,0,14716
14717,1149.184142112732,498.7558379956215,4.19525,,False,31,0,14717
14718,1149.1843242645264,301.5944113354415,4.187,,False,31,0,14718
14719,1149.1845200061798,468.9423801994649,4.18,,False,31,0,14719
14720,1149.184718132019,440.11043541717345,4.189,,False,31,0,14720
14721,1149.1849212646484,394.4700802724398,4.176,,False,31,0,14721
14722,1149.185126066208,553.4751885186087,4.17225,,False,31,0,14722
14723,1149.1853251457214,551.1440951106787,4.19725,,False,31,0,14723
14724,1149.1855340003967,311.77760885429336,4.1842500000000005,,False,31,0,14724
14725,1149.185741186142,482.5608732668451,4.1845,,False,31,0,14725
14726,1149.1859312057495,442.073461444904,4.1925,,False,31,0,14726
14727,1149.1861262321472,380.360830698127,4.1775,,False,31,0,14727
14728,1149.186315059662,552.2482972512771,4.17375,,False,31,0,14728
14729,1149.1865360736847,527.710471904646,4.192,,False,31,0,14729
14730,1149.1870040893557,372.1406592070056,4.194,,False,31,0,14730
14731,1149.187203168869,405.1440342982243,4.186,,False,31,0,14731
14732,1149.187203168869,481.21129287278035,4.1935,,False,31,0,14732
14733,1149.187355041504,406.9843711992216,4.1965,,False,31,0,14733
14734,1149.1875360012054,433.1171551933836,4.182,,False,31,0,14734
14735,1149.1877419948578,597.7659632692776,4.187,,False,31,0,14735
14736,1149.187931060791,379.0112503040623,4.194,,False,31,0,14736
14737,1149.18811917305,373.244861347604,4.1855,,False,31,0,14737
14738,1149.1883249282837,484.2785210411092,4.189,,False,31,0,14738
14739,1149.188528060913,422.8112685477986,4.19175,,False,31,0,14739
14740,1149.188737154007,476.7944843103868,4.17725,,False,31,0,14740
14741,1149.188935995102,636.7811055704209,4.1925,,False,31,0,14741
14742,1149.1891331672668,370.9137679396741,4.1955,,False,31,0,14742
14743,1149.189334154129,389.8078934565799,4.1875,,False,31,0,14743
14744,1149.1895339488983,488.94070785696914,4.1895,,False,31,0,14744
14745,1149.1897411346436,427.5961444903917,4.1885,,False,31,0,14745
14746,1149.1899242401123,479.7390233519825,4.1755,,False,31,0,14746
14747,1149.1901199817655,625.4937059109706,4.186,,False,31,0,14747
14748,1149.190335035324,368.9507419119436,4.19025,,False,31,0,14748
14749,1149.1905281543732,388.5810021892483,4.18025,,False,31,0,14749
14750,1149.1907279491425,540.4701410848942,4.19075,,False,31,0,14750
14751,1149.1909410953522,454.4650632449526,4.18775,,False,31,0,14751
14752,1149.1911351680756,482.4381841401119,4.17425,,False,31,0,14752
14753,1149.1913340091703,679.599610800292,4.183,,False,31,0,14753
14754,1149.191535949707,470.9054062271954,4.19,,False,31,0,14754
14755,1149.191740989685,370.5457005594746,4.191,,False,31,0,14755
14756,1149.1919209957125,462.8079238628071,4.1857500000000005,,False,31,0,14756
14757,1149.1921291351318,488.44995135003654,4.19025,,False,31,0,14757
14758,1149.1923241615295,447.22640476769647,4.1905,,False,31,0,14758
14759,1149.1925342082975,528.6919849185114,4.1745,,False,31,0,14759
14760,1149.1927409172058,705.9777730479202,4.18675,,False,31,0,14760
14761,1149.192931175232,497.52894672829,4.18075,,False,31,0,14761
14762,1149.1931490898132,563.7810751641937,4.18125,,False,31,0,14762
14763,1149.1933488845823,501.70037703721727,4.181,,False,31,0,14763
14764,1149.1935241222382,490.0449099975675,4.176,,False,31,0,14764
14765,1149.193728208542,635.5542143030893,4.17325,,False,31,0,14765
14766,1149.19393324852,629.5424470931647,4.1905,,False,31,0,14766
14767,1149.194128036499,393.61125638530774,4.17975,,False,31,0,14767
14768,1149.1943340301514,579.3625942593044,4.17225,,False,31,0,14768
14769,1149.1945340633392,586.3558744830942,4.18075,,False,31,0,14769
14770,1149.194741010666,589.7911700316225,4.16775,,False,31,0,14770
14771,1149.1949400901794,811.858489418633,4.1655,,False,31,0,14771
14772,1149.195142030716,779.9593164680127,4.18125,,False,31,0,14772
14773,1149.1953349113464,525.5020676234493,4.18,,False,31,0,14773
14774,1149.1955270767212,620.7088299683776,4.165,,False,31,0,14774
14775,1149.1957290172577,671.6248175626368,4.1845,,False,31,0,14775
14776,1149.1959309577942,481.8247385064461,4.173,,False,31,0,14776
14777,1149.196143865585,659.7239722695208,4.171,,False,31,0,14777
14778,1149.1963348388672,636.2903490634883,4.18775,,False,31,0,14778
14779,1149.196534156799,448.3306069082949,4.1895,,False,31,0,14779
14780,1149.1967618465424,414.3457188032109,4.1770000000000005,,False,31,0,14780
14781,1149.1969521045685,560.100401362199,4.1865,,False,31,0,14781
14782,1149.1971499919891,490.6583556312333,4.18325,,False,31,0,14782
14783,1149.1973278522491,553.5978776453418,4.1770000000000005,,False,31,0,14783
14784,1149.1975390911102,701.5609644855267,4.1885,,False,31,0,14784
14785,1149.1977400779724,387.2314217951837,4.19675,,False,31,0,14785
14786,1149.197958946228,340.1187971296522,4.18,,False,31,0,14786
14787,1149.1981582641602,490.6583556312333,4.19175,,False,31,0,14787
14788,1149.1983308792114,427.2280771101922,4.188,,False,31,0,14788
14789,1149.1985549926758,463.1759912430066,4.178,,False,31,0,14789
14790,1149.1987841129303,626.2298406713695,4.18525,,False,31,0,14790
14791,1149.1989772319794,481.4566711262467,4.187,,False,31,0,14791
14792,1149.1991500854492,481.4566711262467,4.188,,False,31,0,14792
14793,1149.1993322372437,492.3760034054975,4.188,,False,31,0,14793
14794,1149.1996450424194,438.3927876429093,4.1795,,False,31,0,14794
14795,1149.1997740268707,561.2046035027975,4.17725,,False,31,0,14795
14796,1149.1999402046204,566.480235952323,4.197,,False,31,0,14796
14797,1149.2001421451569,305.3977742641693,4.1835,,False,31,0,14797
14798,1149.2003409862518,466.3659085380686,4.17975,,False,31,0,14798
14799,1149.2005519866943,530.1642544393092,4.18475,,False,31,0,14799
14800,1149.2007491588593,461.4583434687424,4.18875,,False,31,0,14800
14801,1149.200954914093,517.7726526392605,4.17975,,False,31,0,14801
14802,1149.2011349201202,574.8230965701777,4.19325,,False,31,0,14802
14803,1149.201336145401,331.65324738506445,4.19475,,False,31,0,14803
14804,1149.2015380859375,305.3977742641693,4.1857500000000005,,False,31,0,14804
14805,1149.2017421722412,470.41464972026273,4.181,,False,31,0,14805
14806,1149.2019460201263,488.44995135003654,4.17725,,False,31,0,14806
14807,1149.2021441459656,522.6802177085867,4.178,,False,31,0,14807
14808,1149.2023451328278,595.802937241547,4.1745,,False,31,0,14808
14809,1149.202544927597,564.1491425443932,4.195,,False,31,0,14809
14810,1149.202751159668,318.1574434444174,4.191,,False,31,0,14810
14811,1149.2029321193695,451.64321333009,4.18325,,False,31,0,14811
14812,1149.2031292915344,459.9860739479446,4.18775,,False,31,0,14812
14813,1149.2033321857452,407.72050595962054,4.1857500000000005,,False,31,0,14813
14814,1149.2035341262815,580.7121746533691,4.1745,,False,31,0,14814
14815,1149.2037420272827,575.927298710776,4.1915,,False,31,0,14815
14816,1149.2039408683777,335.3339211870591,4.19175,,False,31,0,14816
14817,1149.2041532993317,483.17431890051085,4.184,,False,31,0,14817
14818,1149.2043442726135,502.6818900510825,4.18675,,False,31,0,14818
14819,1149.2045352458954,449.5574981756264,4.18375,,False,31,0,14819
14820,1149.2047419548037,570.6516662612503,4.1745,,False,31,0,14820
14821,1149.2049322128296,596.1710046217465,4.19125,,False,31,0,14821
14822,1149.205143213272,336.56081245439066,4.1825,,False,31,0,14822
14823,1149.2053451538086,492.8667599124301,4.1785,,False,31,0,14823
14824,1149.205544948578,503.5407139382146,4.18225,,False,31,0,14824
14825,1149.2057440280914,418.63983823887133,4.1835,,False,31,0,14825
14826,1149.2059481143951,534.3356847482364,4.178,,False,31,0,14826
14827,1149.2061450481417,567.8298163463878,4.19125,,False,31,0,14827
14828,1149.206344127655,389.4398260763805,4.18625,,False,31,0,14828
14829,1149.206535100937,444.6499331063002,4.18,,False,31,0,14829
14830,1149.2067501544952,546.9726648017514,4.17875,,False,31,0,14830
14831,1149.2069439888,503.04995743128194,4.17975,,False,31,0,14831
14832,1149.207153081894,473.8499452687911,4.17425,,False,31,0,14832
14833,1149.207349061966,698.7391145706641,4.171,,False,31,0,14833
14834,1149.207547903061,663.895402578448,4.19025,,False,31,0,14834
14835,1149.2077651023865,423.4247141814644,4.17875,,False,31,0,14835
14836,1149.2079360485077,616.0466431525177,4.176,,False,31,0,14836
14837,1149.208146095276,570.1609097543177,4.16325,,False,31,0,14837
14838,1149.2083411216736,731.7424896618828,4.16375,,False,31,0,14838
14839,1149.2085859775543,850.5055643395768,4.15875,,False,31,0,14839
14840,1149.2087519168854,831.4887496959378,4.18325,,False,31,0,14840
14841,1149.2089581489563,504.0314704451472,4.178,,False,31,0,14841
14842,1149.2091550827026,657.6382571150572,4.186,,False,31,0,14842
14843,1149.2093510627749,523.4163524689857,4.19175,,False,31,0,14843
14844,1149.2095520496368,518.3860982729263,4.1815,,False,31,0,14844
14845,1149.209729194641,659.7239722695208,4.1885,,False,31,0,14845
14846,1149.209939956665,412.014625395281,4.19425,,False,31,0,14846
14847,1149.21014213562,341.95913403064947,4.18225,,False,31,0,14847
14848,1149.2103459835052,489.18608611043544,4.1825,,False,31,0,14848
14849,1149.210559129715,469.92389321333013,4.18675,,False,31,0,14849
14850,1149.210755109787,391.7709194843104,4.1815,,False,31,0,14850
14851,1149.210949897766,571.0197336414498,4.1775,,False,31,0,14851
14852,1149.2111520767212,492.13062515203114,4.194,,False,31,0,14852
14853,1149.211353302002,285.39944660666504,4.195,,False,31,0,14853
14854,1149.2115342617035,355.57762709802967,4.18375,,False,31,0,14854
14855,1149.2117409706116,433.85328995378256,4.18325,,False,31,0,14855
14856,1149.2119402885437,423.79278156166384,4.1842500000000005,,False,31,0,14856
14857,1149.212142944336,384.286882753588,4.178,,False,31,0,14857
14858,1149.212583065033,580.2214181464365,4.17575,,False,31,0,14858
14859,1149.2128040790558,514.7054244709317,4.19575,,False,31,0,14859
14860,1149.2128040790558,294.2330637314522,4.1915,,False,31,0,14860
14861,1149.212975978851,455.93733276575045,4.17875,,False,31,0,14861
14862,1149.2131531238556,429.6818596448553,4.184,,False,31,0,14862
14863,1149.2133531570437,433.60791170031627,4.1755,,False,31,0,14863
14864,1149.213534116745,601.8147044514717,4.1795,,False,31,0,14864
14865,1149.2137422561646,511.8835745560691,4.1915,,False,31,0,14865
14866,1149.2139432430267,376.92553514959866,4.1805,,False,31,0,14866
14867,1149.2141420841217,482.0701167599125,4.187,,False,31,0,14867
14868,1149.2143440246582,439.1289224033082,4.191,,False,31,0,14868
14869,1149.214544057846,380.23814157139384,4.18,,False,31,0,14869
14870,1149.2147510051727,558.9961992216006,4.18175,,False,31,0,14870
14871,1149.2149500846865,466.3659085380686,4.1965,,False,31,0,14871
14872,1149.2151651382446,303.68012648990515,4.184,,False,31,0,14872
14873,1149.2153580188751,468.6970019459986,4.1857500000000005,,False,31,0,14873
14874,1149.2155349254608,431.89026392605206,4.19025,,False,31,0,14874
14875,1149.2157409191132,402.19949525662855,4.1765,,False,31,0,14875
14876,1149.215940952301,617.150845293116,4.181,,False,31,0,14876
14877,1149.2161512374878,478.6348212113841,4.19375,,False,31,0,14877
14878,1149.2163519859314,335.7019885672586,4.1925,,False,31,0,14878
14879,1149.2165529727936,410.7877341279494,4.1875,,False,31,0,14879
14880,1149.216763973236,466.61128679153495,4.19175,,False,31,0,14880
14881,1149.2169559001925,389.5625152031136,4.1930000000000005,,False,31,0,14881
14882,1149.217139959335,467.2247324252007,4.17275,,False,31,0,14882
14883,1149.2173500061035,750.6366151787887,4.18175,,False,31,0,14883
14884,1149.2175471782684,412.014625395281,4.1930000000000005,,False,31,0,14884
14885,1149.2177431583405,389.1944478229141,4.1925,,False,31,0,14885
14886,1149.2179520130155,468.0835563123328,4.1915,,False,31,0,14886
14887,1149.2181541919708,418.27177085867186,4.1895,,False,31,0,14887
14888,1149.2183530330658,540.7155193383605,4.17875,,False,31,0,14888
14889,1149.2185533046722,578.0130138652396,4.19125,,False,31,0,14889
14890,1149.218765258789,324.4145889078083,4.19175,,False,31,0,14890
14891,1149.2189400196075,417.6583252250061,4.1845,,False,31,0,14891
14892,1149.2191429138184,439.2516115300414,4.18775,,False,31,0,14892
14893,1149.2193439006803,413.4868949160788,4.182,,False,31,0,14893
14894,1149.219553232193,544.8869496472878,4.17825,,False,31,0,14894
14895,1149.219766139984,553.3524993918755,4.1905,,False,31,0,14895
14896,1149.2199602127075,376.92553514959866,4.1875,,False,31,0,14896
14897,1149.220162153244,483.17431890051085,4.18,,False,31,0,14897
14898,1149.2203590869904,435.6936268547799,4.18275,,False,31,0,14898
14899,1149.220576047897,465.0163281440039,4.18125,,False,31,0,14899
14900,1149.220771074295,532.372658720506,4.17375,,False,31,0,14900
14901,1149.220950126648,532.2499695937728,4.1930000000000005,,False,31,0,14901
14902,1149.2211501598358,289.81625516905865,4.1965,,False,31,0,14902
14903,1149.221354007721,328.34064096326927,4.18275,,False,31,0,14903
14904,1149.221567153931,482.5608732668451,4.19,,False,31,0,14904
14905,1149.2217769622805,414.7137861834104,4.188,,False,31,0,14905
14906,1149.2219672203064,464.89363901727074,4.1765,,False,31,0,14906
14907,1149.222169160843,649.0500182437364,4.19275,,False,31,0,14907
14908,1149.2223629951477,344.78098394551205,4.1930000000000005,,False,31,0,14908
14909,1149.222557067871,364.53393334955,4.1842500000000005,,False,31,0,14909
14910,1149.2227611541748,478.02137557771835,4.1915,,False,31,0,14910
14911,1149.2229630947113,430.6633726587205,4.18375,,False,31,0,14911
14912,1149.2231628894806,583.1659571880322,4.178,,False,31,0,14912
14913,1149.2233610153198,672.8517088299684,4.1875,,False,31,0,14913
14914,1149.2235600948334,405.8801690586232,4.1905,,False,31,0,14914
14915,1149.223788022995,505.1356725857456,4.18275,,False,31,0,14915
14916,1149.2239780426023,547.463421308684,4.17725,,False,31,0,14916
14917,1149.2241690158844,539.488628071029,4.17675,,False,31,0,14917
14918,1149.224375247955,709.2903794697155,4.1745,,False,31,0,14918
14919,1149.2245571613312,700.3340732181952,4.183,,False,31,0,14919
14920,1149.2247619628906,512.2516419362686,4.1725,,False,31,0,14920
14921,1149.2249631881714,683.648351982486,4.16925,,False,31,0,14921
14922,1149.2252690792084,665.9811177329118,4.17375,,False,31,0,14922
14923,1149.2253861427307,643.4063184140113,4.164,,False,31,0,14923
14924,1149.2255671024325,746.4651848698614,4.1697500000000005,,False,31,0,14924
14925,1149.2257690429688,699.1071819508636,4.184,,False,31,0,14925
14926,1149.2259709835052,457.0415349063488,4.191,,False,31,0,14926
14927,1149.2261772155762,498.6331488688884,4.1850000000000005,,False,31,0,14927
14928,1149.2263770103457,556.174349306738,4.19125,,False,31,0,14928
14929,1149.226557016373,444.8953113597665,4.19025,,False,31,0,14929
14930,1149.2267589569092,487.4684383361713,4.17925,,False,31,0,14930
14931,1149.2269608974457,582.5525115543663,4.18675,,False,31,0,14931
14932,1149.2271630764008,385.2683957674532,4.19175,,False,31,0,14932
14933,1149.2273621559143,419.98941863293607,4.1905,,False,31,0,14933
14934,1149.227566242218,477.8986864509852,4.19325,,False,31,0,14934
14935,1149.2277810573578,415.8179883240087,4.1935,,False,31,0,14935
14936,1149.227972984314,488.2045730965702,4.182,,False,31,0,14936
14937,1149.228168964386,598.134030649477,4.18775,,False,31,0,14937
14938,1149.2283561229706,366.12889199708104,4.19275,,False,31,0,14938
14939,1149.2285599708557,335.4566103137923,4.17875,,False,31,0,14939
14940,1149.2287640571594,474.83145828265634,4.1930000000000005,,False,31,0,14940
14941,1149.2289621829989,413.7322731695451,4.19075,,False,31,0,14941
14942,1149.2291641235352,441.2146375577719,4.18125,,False,31,0,14942
14943,1149.22936296463,622.0584103624423,4.19175,,False,31,0,14943
14944,1149.229574918747,358.39947701289225,4.196,,False,31,0,14944
14945,1149.2297830581665,383.42805886645584,4.192,,False,31,0,14945
14946,1149.2299621105194,471.5188518608611,4.192,,False,31,0,14946
14947,1149.2301609516144,472.74574312819266,4.19025,,False,31,0,14947
14948,1149.2303602695465,528.5692957917782,4.1725,,False,31,0,14948
14949,1149.2305850982666,754.9307346144491,4.18725,,False,31,0,14949
14950,1149.2307872772217,378.3978046703965,4.1945,,False,31,0,14950
14951,1149.2309682369232,285.8902031135977,4.18375,,False,31,0,14951
14952,1149.2311692237854,452.5020372172221,4.181,,False,31,0,14952
14953,1149.2313768863678,442.80959620530285,4.1845,,False,31,0,14953
14954,1149.2315850257874,416.799501337874,4.17675,,False,31,0,14954
14955,1149.2317759990692,599.2382327900755,4.1735,,False,31,0,14955
14956,1149.2319750785828,639.3575772318171,4.18925,,False,31,0,14956
14957,1149.2321648597715,390.54402821697886,4.1805,,False,31,0,14957
14958,1149.2323632240295,493.2348272926296,4.1785,,False,31,0,14958
14959,1149.232570886612,463.6667477499392,4.18,,False,31,0,14959
14960,1149.2327859401703,476.3037278034542,4.174,,False,31,0,14960
14961,1149.2329659461975,623.5306798832402,4.174,,False,31,0,14961
14962,1149.2331790924072,522.6802177085867,4.196,,False,31,0,14962
14963,1149.2333810329435,299.7540744344442,4.18325,,False,31,0,14963
14964,1149.2335560321808,447.3490938944296,4.18175,,False,31,0,14964
14965,1149.2337710857391,427.841522743858,4.183,,False,31,0,14965
14966,1149.2339742183683,383.550747993189,4.178,,False,31,0,14966
14967,1149.2341721057892,559.3642666018001,4.176,,False,31,0,14967
14968,1149.2343740463257,529.0600522987108,4.196,,False,31,0,14968
14969,1149.2345769405365,305.0297068839698,4.1885,,False,31,0,14969
14970,1149.234777927399,459.12725006081246,4.181,,False,31,0,14970
14971,1149.234981060028,432.626398686451,4.186,,False,31,0,14971
14972,1149.2351770401,470.2919605935296,4.16875,,False,31,0,14972
14973,1149.2353601455688,744.1340914619315,4.1745,,False,31,0,14973
14974,1149.235569000244,501.8230661639504,4.19625,,False,31,0,14974
14975,1149.235778093338,283.5591097056677,4.1930000000000005,,False,31,0,14975
14976,1149.23596906662,360.9759486742886,4.1845,,False,31,0,14976
14977,1149.2361752986908,502.8045791778157,4.1922500000000005,,False,31,0,14977
14978,1149.2363810539246,393.61125638530774,4.1945,,False,31,0,14978
14979,1149.2365851402285,423.915470688397,4.18175,,False,31,0,14979
14980,1149.2367780208588,597.7659632692776,4.188,,False,31,0,14980
14981,1149.2370121479034,347.84821211384093,4.1935,,False,31,0,14981
14982,1149.2371680736542,365.6381354901484,4.1842500000000005,,False,31,0,14982
14983,1149.2373750209808,473.7272561420579,4.189,,False,31,0,14983
14984,1149.2375781536102,397.2919301873024,4.19125,,False,31,0,14984
14985,1149.2377800941467,431.39950741911946,4.1825,,False,31,0,14985
14986,1149.238230228424,584.63822670883,4.1895,,False,31,0,14986
14987,1149.2384541034698,378.8885611773291,4.19325,,False,31,0,14987
14988,1149.2384541034698,374.22637436146925,4.18725,,False,31,0,14988
14989,1149.2386271953585,473.9726343955242,4.1875,,False,31,0,14989
14990,1149.238800048828,435.0801812211141,4.19125,,False,31,0,14990
14991,1149.238979101181,445.63144612016544,4.1785,,False,31,0,14991
14992,1149.2391629219055,595.4348698613477,4.19075,,False,31,0,14992
14993,1149.2393770217896,336.56081245439066,4.19325,,False,31,0,14993
14994,1149.2395842075348,398.5188214546339,4.182,,False,31,0,14994
14995,1149.23978805542,546.3592191680857,4.18475,,False,31,0,14995
14996,1149.2399649620056,509.7978594016055,4.187,,False,31,0,14996
14997,1149.2401721477509,553.4751885186087,4.1762500000000005,,False,31,0,14997
14998,1149.240381002426,679.7222999270251,4.1850000000000005,,False,31,0,14998
14999,1149.2405960559845,469.3104475796643,4.187,,False,31,0,14999
15000,1149.240797042847,439.4969897835077,4.17825,,False,31,0,15000
15001,1149.2409980297089,574.9457856969108,4.1765,,False,31,0,15001
15002,1149.2411642074585,526.7289588907809,4.17325,,False,31,0,15002
15003,1149.2413818836212,580.8348637801022,4.1725,,False,31,0,15003
15004,1149.241609096527,701.6836536122598,4.16775,,False,31,0,15004
15005,1149.2418041229248,763.0282169788373,4.176,,False,31,0,15005
15006,1149.2419872283936,658.1290136219899,4.1675,,False,31,0,15006
15007,1149.242192983627,720.0870226222331,4.17975,,False,31,0,15007
15008,1149.242388010025,624.3895037703722,4.18625,,False,31,0,15008
15009,1149.2425870895386,579.7306616395039,4.168,,False,31,0,15009
15010,1149.2427949905396,781.79965336901,4.18875,,False,31,0,15010
15011,1149.2429692745209,427.841522743858,4.19125,,False,31,0,15011
15012,1149.2431690692902,499.86004013621994,4.1795,,False,31,0,15012
15013,1149.2433779239657,512.2516419362686,4.19125,,False,31,0,15013
15014,1149.2435760498047,406.1255473120895,4.18925,,False,31,0,15014
15015,1149.2437851428986,505.50373996594504,4.1770000000000005,,False,31,0,15015
15016,1149.2439761161804,593.8399112138167,4.19,,False,31,0,15016
15017,1149.244183063507,332.880138652396,4.191,,False,31,0,15017
15018,1149.2443871498108,422.93395767453177,4.18375,,False,31,0,15018
15019,1149.2446112632751,436.4297616151788,4.1842500000000005,,False,31,0,15019
15020,1149.2448000907898,418.27177085867186,4.18275,,False,31,0,15020
15021,1149.2449760437012,566.7256142057894,4.173,,False,31,0,15021
15022,1149.2451710700989,507.4667659936755,4.19625,,False,31,0,15022
15023,1149.245385169983,283.80448795913406,4.19475,,False,31,0,15023
15024,1149.245593070984,331.16249087813185,4.17875,,False,31,0,15024
15025,1149.2457909584043,478.3894429579178,4.1895,,False,31,0,15025
15026,1149.245990037918,435.4482486013136,4.19075,,False,31,0,15026
15027,1149.2461891174316,396.9238628071029,4.1775,,False,31,0,15027
15028,1149.2463791370392,624.7575711505717,4.178,,False,31,0,15028
15029,1149.2465858459473,511.5155071758696,4.19325,,False,31,0,15029
15030,1149.246784210205,327.2364388226709,4.18275,,False,31,0,15030
15031,1149.246989250183,477.2852408173194,4.1905,,False,31,0,15031
15032,1149.2471811771393,437.9020311359767,4.19125,,False,31,0,15032
15033,1149.2473900318146,463.91212600340555,4.1795,,False,31,0,15033
15034,1149.2475900650024,599.1155436633422,4.187,,False,31,0,15034
15035,1149.2478001117706,371.1591461931404,4.1895,,False,31,0,15035
15036,1149.24800491333,450.29363293602535,4.17975,,False,31,0,15036
15037,1149.2481989860537,574.0869618097787,4.191,,False,31,0,15037
15038,1149.2483830451963,482.8062515203114,4.183,,False,31,0,15038
15039,1149.2485692501068,545.2550170274873,4.17275,,False,31,0,15039
15040,1149.248775959015,700.5794514716614,4.18825,,False,31,0,15040
15041,1149.2489800453186,395.2062150328388,4.19025,,False,31,0,15041
15042,1149.2491762638092,448.08522865482854,4.18475,,False,31,0,15042
15043,1149.2493870258331,479.7390233519825,4.1885,,False,31,0,15043
15044,1149.2496032714844,420.48017513986866,4.18325,,False,31,0,15044
15045,1149.2497889995575,552.2482972512771,4.17375,,False,31,0,15045
15046,1149.2500040531158,577.7676356117734,4.19575,,False,31,0,15046
15047,1149.2501680850985,300.85827657504257,4.18925,,False,31,0,15047
15048,1149.2504069805143,389.3171369496473,4.18075,,False,31,0,15048
15049,1149.250580072403,485.87347968864026,4.1925,,False,31,0,15049
15050,1149.250871181488,402.8129408902943,4.19125,,False,31,0,15050
15051,1149.2510039806366,454.2196849914863,4.1805,,False,31,0,15051
15052,1149.2511820793152,612.2432802237898,4.19175,,False,31,0,15052
15053,1149.2513830661774,353.1238445633666,4.19325,,False,31,0,15053
15054,1149.251601934433,385.5137740209195,4.1845,,False,31,0,15054
15055,1149.2517890930176,490.9037338846996,4.189,,False,31,0,15055
15056,1149.2519881725311,419.130594745804,4.19375,,False,31,0,15056
15057,1149.2521679401398,432.9944660666505,4.17925,,False,31,0,15057
15058,1149.2523889541626,625.002949404038,4.1885,,False,31,0,15058
15059,1149.2586240768433,353.8599793237655,4.194,,False,31,0,15059
15060,1149.2739000320437,376.43477864266606,4.187,,False,31,0,15060
15061,1149.2776629924774,474.3407017757237,4.183,,False,31,0,15061
15062,1149.2776629924774,540.4701410848942,4.18175,,False,31,0,15062
15063,1149.2776629924774,530.9003891997081,4.187,,False,31,0,15063
15064,1149.278293132782,317.42130868401847,4.17975,,False,31,0,15064
15065,1149.278293132782,472.25498662126006,4.183,,False,31,0,15065
15066,1149.278293132782,436.79782899537827,4.19,,False,31,0,15066
15067,1149.281811952591,640.0937119922161,4.17075,,False,31,0,15067
15068,1149.281811952591,540.9608975918269,4.166,,False,31,0,15068
15069,1149.281811952591,766.0954451471662,4.1675,,False,31,0,15069
15070,1149.2889549732208,659.846661396254,4.18025,,False,31,0,15070
15071,1149.2889549732208,431.89026392605206,4.17275,,False,31,0,15071
15072,1149.2889549732208,513.8466005837996,4.18025,,False,31,0,15072
15073,1149.294182062149,607.9491607881295,4.1905,,False,31,0,15073
15074,1149.294182062149,340.1187971296522,4.1930000000000005,,False,31,0,15074
15075,1149.294182062149,283.1910423254683,4.1845,,False,31,0,15075
15076,1149.294839143753,546.7272865482852,4.175,,False,31,0,15076
15077,1149.294839143753,557.2785514473364,4.18725,,False,31,0,15077
15078,1149.294839143753,405.26672342495743,4.1845,,False,31,0,15078
15079,1149.295832157135,632.3642970080273,4.16675,,False,31,0,15079
15080,1149.295832157135,773.5794818778886,4.18675,,False,31,0,15080
15081,1149.295832157135,389.3171369496473,4.17425,,False,31,0,15081
15082,1149.2974910736084,544.5188822670883,4.176,,False,31,0,15082
15083,1149.2974910736084,487.1003709559718,4.18225,,False,31,0,15083
15084,1149.2974910736084,389.3171369496473,4.181,,False,31,0,15084
15085,1149.2978491783142,552.8617428849428,4.17275,,False,31,0,15085
15086,1149.2978491783142,547.3407321819509,4.1945,,False,31,0,15086
15087,1149.2978491783142,305.2750851374362,4.18775,,False,31,0,15087
15088,1149.2984609603882,299.8767635611773,4.1955,,False,31,0,15088
15089,1149.2984609603882,270.308684018487,4.19375,,False,31,0,15089
15090,1149.2984609603882,272.6397774264169,4.1945,,False,31,0,15090
15091,1149.2986772060394,266.25994283629285,4.195,,False,31,0,15091
15092,1149.2986772060394,272.1490209194843,4.1922500000000005,,False,31,0,15092
15093,1149.2986772060394,267.4868341036244,4.19625,,False,31,0,15093
15094,1149.2990028858185,269.4498601313549,4.19325,,False,31,0,15094
15095,1149.2990028858185,267.6095232303576,4.1955,,False,31,0,15095
15096,1149.2990028858185,268.59103624422283,4.1935,,False,31,0,15096
15097,1149.2992770671844,313.74063488202387,4.19175,,False,31,0,15097
15098,1149.2992770671844,313.6179457552907,4.195,,False,31,0,15098
15099,1149.2992770671844,277.17927511554365,4.1945,,False,31,0,15099
15100,1149.299595117569,268.59103624422283,4.1905,,False,31,0,15100
15101,1149.299595117569,271.16750790561906,4.19125,,False,31,0,15101
15102,1149.299595117569,274.8481817076137,4.195,,False,31,0,15102
15103,1149.2998940944672,287.9759182680613,4.19175,,False,31,0,15103
15104,1149.2998940944672,282.08684018486986,4.192,,False,31,0,15104
15105,1149.2998940944672,283.80448795913406,4.19025,,False,31,0,15105
