,Time(ms),Main(mA),Main Voltage(V),
26682,119.56339573860168,1594.4470352110268,4.1845,
26683,119.56358408927916,1400.573898301219,4.17825,
26684,119.5637788772583,1502.0505338862893,4.17225,
26685,119.5639717578888,1491.62064993861,4.18325,
26686,119.56423306465148,1532.3585495930758,4.1865,
26687,119.5643961429596,1367.6890877367707,4.189,
26688,119.5645809173584,1467.079746532305,4.17675,
26689,119.56476092338562,1477.386925962953,4.183,
26690,119.56496000289916,1540.9478657852824,4.18775,
26691,119.56523609161376,1373.088086486158,4.18225,
26692,119.56539297103882,1478.982084684363,4.179,
26693,119.56557178497314,1483.5221518145293,4.1850000000000005,
26694,119.56577491760254,1524.1373469519635,4.183,
26695,119.56596994400024,1208.418624629853,4.2385,
26696,119.56623792648315,347.64643765371324,4.2315000000000005,
26697,119.56639170646667,731.8342804794142,4.216,
26698,119.56668996810912,702.8760144599746,4.2155000000000005,
26699,119.56681990623474,1053.9336376871645,4.1885,
26700,119.56697988510132,1356.8910902379969,4.1785,
26701,119.56716179847716,1505.9770784312982,4.1850000000000005,
26702,119.5673849582672,1465.1164742598007,4.1775,
26703,119.5675778388977,1496.1607170687762,4.19075,
26704,119.56779289245604,1341.5530256090562,4.182,
26705,119.56797480583192,1488.4303324957905,4.1755,
26706,119.56823778152466,1476.896107894827,4.181,
26707,119.5684118270874,1521.5605520943016,4.18675,
26708,119.5685818195343,1361.7992709192577,4.18275,
26709,119.5687770843506,1484.5037879507815,4.17975,
26710,119.56897282600404,1473.9511994860704,4.18075,
26711,119.56923389434814,1522.4194837135224,4.18725,
26712,119.5693929195404,1337.2583675129529,4.1842500000000005,
26713,119.569580078125,1485.7308331210968,4.1795,
26714,119.56976795196532,1471.987927213566,4.1842500000000005,
26715,119.56996393203735,1524.6281650200897,4.186,
26716,119.5702269077301,1332.104777797629,4.18675,
26717,119.57039594650269,1453.4595451418058,4.1725,
26718,119.57058382034302,1459.3493619593191,4.18725,
26719,119.57076406478882,1375.1740632756937,4.1835,
26720,119.5709629058838,1414.1940996917183,4.231,
26721,119.5712320804596,498.81840263655056,4.1922500000000005,
26722,119.57139492034912,1019.3309638842746,4.21225,
26723,119.57158589363098,1179.0922450593189,4.1835,
26724,119.57176876068117,1387.3218104618145,4.18225,
26725,119.5719690322876,1510.639850078496,4.173,
26726,119.5722360610962,1531.1315044227606,4.1875,
26727,119.57239508628844,1500.823488715974,4.18175,
26728,119.57257509231567,1392.2299911430755,4.1865,
26729,119.57276177406312,1449.6557051138286,4.1762500000000005,
26730,119.57296586036682,1517.6340075492928,4.17825,
26731,119.57323503494264,1573.0964492475416,4.18175,
26732,119.5733950138092,1471.987927213566,4.1775,
26733,119.57358384132384,1530.2725728035398,4.15725,
26734,119.57378888130188,1855.3168384200465,4.1617500000000005,
26735,119.57395696640016,1799.1181696196086,4.16575,
26736,119.57423186302184,1772.6139939407994,4.18,
26737,119.57440376281738,1632.240026456736,4.16425,
26738,119.57458686828612,1761.3251783738992,4.17175,
26739,119.574777841568,1606.8401914312108,4.17,
26740,119.57498383522034,1502.2959429203524,4.1915,
26741,119.57515811920166,1335.908617825606,4.17525,
26742,119.57538390159608,1480.3318343717096,4.1955,
26743,119.57556414604188,1405.8501925335747,4.17725,
26744,119.57577300071716,1471.8652226965346,4.1825,
26745,119.57598185539246,1004.1156037723656,4.2275,
26746,119.57623100280762,829.3843715194757,4.21275,
26747,119.57640504837036,777.3576562981096,4.20375,
26748,119.57658886909483,1143.8760486712713,4.18675,
26749,119.57676386833192,1355.4186360336184,4.1815,
26750,119.57698583602904,1537.0213212402737,4.18125,
26751,119.57722878456116,1531.8677315249497,4.17525,
26752,119.5774040222168,1535.91698058699,4.1865,
26753,119.57760095596312,1366.7074516005189,4.18,
26754,119.57777690887453,1518.9837572366396,4.178,
26755,119.57796478271484,1485.4854240870336,4.18,
26756,119.57823586463928,1511.6214862147483,4.1857500000000005,
26757,119.57840275764464,1363.762543191762,4.18375,
26758,119.57858490943909,1512.8485313850636,4.18,
26759,119.578763961792,1483.1540382634346,4.17825,
26760,119.57896304130554,1531.008799905729,4.186,
26761,119.57923412322998,1371.983745832874,4.1815,
26762,119.5796570777893,1517.6340075492928,4.1777500000000005,
26763,119.57983899116516,1507.4495326356764,4.17675,
26764,119.57983899116516,1626.9637322243807,4.181,
26765,119.57998394966124,1449.7784096308603,4.1785,
26766,119.58023405075072,1551.5004542499937,4.179,
26767,119.58039402961732,1531.1315044227606,4.17425,
26768,119.5805869102478,1561.3168156125153,4.1755,
26769,119.58078289031982,1130.010438246709,4.238,
26770,119.58098316192628,613.7925350950884,4.2215,
26771,119.58122181892396,814.1690114075668,4.218,
26772,119.5813958644867,1056.878546095921,4.186,
26773,119.58159494400024,1363.1490206066044,4.18375,
26774,119.58177781105042,1507.9403507038026,4.1725,
26775,119.5819809436798,1558.862725271885,4.1795,
26776,119.58223295211792,1598.7416933071302,4.18525,
26777,119.58239603042604,1423.8877565372086,4.18725,
26778,119.58258390426636,1494.933671898461,4.1762500000000005,
26779,119.58278393745422,1503.6456926076992,4.1855,
26780,119.5829939842224,1508.9219868400546,4.18175,
26781,119.58324575424194,1403.1506931588813,4.19175,
26782,119.58339881896973,1427.6915965651858,4.173,
26783,119.58358502388,1502.0505338862893,4.1815,
26784,119.58378291130066,1516.6523714130408,4.18175,
26785,119.58398485183716,1400.8193073352822,4.19,
26786,119.5842308998108,1408.3042828742052,4.1765,
26787,119.58439612388612,1497.26505772206,4.17825,
26788,119.58458185195924,1527.5730734288463,4.1815,
26789,119.58477807044984,1410.5129641807723,4.18475,
26790,119.58498477935792,1450.7600457671124,4.1777500000000005,
26791,119.58523297309875,1505.3635558461406,4.178,
26792,119.5853979587555,1532.3585495930758,4.1857500000000005,
26793,119.58559393882751,1393.8251498644854,4.23475,
26794,119.58578109741212,410.839263924948,4.2395000000000005,
26795,119.58598494529724,709.502058379677,4.21175,
26796,119.58623099327087,919.4494870206142,4.1865,
26797,119.58639478683472,1304.00544339741,4.1855,
26798,119.58658385276794,1385.2358336722789,4.17875,
26799,119.5867829322815,1510.2717365274011,4.18525,
26800,119.58698296546936,1358.854362510501,4.17125,
26801,119.58723473548888,1431.2500275591,4.19475,
26802,119.58740592002869,1265.844338600606,4.182,
26803,119.58757996559144,1495.179080932524,4.1775,
26804,119.58778977394104,1478.123153065142,4.1815,
26805,119.58798599243164,1560.825997544389,4.18325,
26806,119.58822512626648,1438.244185029897,4.186,
26807,119.58840703964232,1515.3026217256938,4.1715,
26808,119.58858609199524,1532.7266631441703,4.183,
26809,119.58878803253174,1544.3835922621652,4.183,
26810,119.58899092674255,1389.775900802445,4.186,
26811,119.58923196792604,1457.5087942038465,4.17475,
26812,119.58939790725708,1506.5906010164558,4.18175,
26813,119.58958005905151,1574.3234944178569,4.17925,
26814,119.58977699279784,1483.3994472974978,4.1795,
26815,119.58997893333436,1623.0371876793718,4.1610000000000005,
26816,119.59023189544678,1800.222510272892,4.162,
26817,119.59039187431335,1826.7266859517013,4.166,
26818,119.59056496620178,1731.5079807352388,4.22275,
26819,119.59078884124756,766.9277723504301,4.18925,
26820,119.59098076820374,1101.1748767443012,4.207,
26821,119.59123587608336,1168.0488385264816,4.1857500000000005,
26822,119.59139800071716,1361.3084528511315,4.184,
26823,119.59157991409302,1456.1590445164995,4.17575,
26824,119.59177803993224,1483.2767427804663,4.18325,
26825,119.59197688102722,1513.4620539702212,4.1855,
26826,119.59226179122923,1377.9962671674189,4.18725,
26827,119.59238576889038,1464.3802471576116,4.179,
26828,119.59257388114928,1485.9762421551598,4.18175,
26829,119.59278392791748,1509.1673958741178,4.18325,
26830,119.59298586845398,1396.6473537562104,4.18325,
26831,119.5932309627533,1454.8092948291526,4.1762500000000005,
26832,119.5933997631073,1541.315979336377,4.17825,
26833,119.5936017036438,1519.8426888558604,4.186,
26834,119.5937831401825,1403.0279886418496,4.1875,
26835,119.59398412704468,1420.8201436114207,4.18,
26836,119.59422492980956,1472.233336247629,4.1770000000000005,
26837,119.59438490867616,1496.0380125517447,4.17475,
26838,119.59458994865416,1458.9812484082245,4.1885,
26839,119.59477877616882,1412.476236453277,4.178,
26840,119.5949809551239,1527.941186979941,4.181,
26841,119.595232963562,1493.7066267281457,4.18225,
26842,119.59540295600893,1472.6014497987237,4.22825,
26843,119.59559607505798,549.1272546194754,4.1985,
26844,119.59580278396606,871.9628389294145,4.22525,
26845,119.59598684310912,813.6781933394407,4.19125,
26846,119.59623098373412,1282.5321529168932,4.18475,
26847,119.5963809490204,1433.826822416762,4.17375,
26848,119.59659385681152,1609.5396908059042,4.1805,
26849,119.59678387641908,1536.162389621053,4.1725,
26850,119.59698486328124,1502.173238403321,4.184,
26851,119.59723281860352,1420.8201436114207,4.178,
26852,119.59741187095642,1551.9912723181196,4.1795,
26853,119.59760212898254,1509.7809184592754,4.17575,
26854,119.59781098365784,1502.90946550551,4.189,
26855,119.5979778766632,1396.4019447221474,4.1777500000000005,
26856,119.5982358455658,1538.6164799616834,4.18525,
26857,119.59839010238647,1464.6256561916746,4.172,
26858,119.59859681129456,1467.5705646004312,4.1850000000000005,
26859,119.59880185127258,1404.009624778102,4.17575,
26860,119.59898400306702,1545.8560464665434,4.183,
26861,119.59922885894775,1488.9211505639164,4.17275,
26862,119.59941411018372,1486.5897647403174,4.1857500000000005,
26863,119.59958982467651,1406.9545331868585,4.1765,
26864,119.59978795051576,1547.6966142220165,4.18525,
26865,119.60000801086426,1486.3443557062544,4.17225,
26866,119.60023784637453,1534.5672308996432,4.21925,
26867,119.60041809082033,644.5913688700009,4.2195,
26868,119.60060286521912,827.2983947299398,4.20875,
26869,119.60081481933594,929.8793709682938,4.187,
26870,119.60101199150084,1294.8026046200457,4.18025,
26871,119.60124802589417,1414.807622276876,4.1745,
26872,119.6014049053192,1594.4470352110268,4.1785,
26873,119.60158705711363,1494.4428538303348,4.16875,
26874,119.60178685188292,1536.7759122062107,4.1895,
26875,119.60199189186096,1373.824313588347,4.18,
26876,119.6022400856018,1547.6966142220165,4.183,
26877,119.6024169921875,1453.950363209932,4.1770000000000005,
26878,119.60259485244752,1478.4912666162368,4.18525,
26879,119.60279393196106,1346.7066153243802,4.18125,
26880,119.60299491882324,1530.8860953886974,4.1825,
26881,119.60323882102966,1478.6139711332685,4.18025,
26882,119.60340189933775,1518.6156436855451,4.19525,
26883,119.60357785224916,1277.0104496504746,4.1945,
26884,119.60378980636597,1427.5688920481543,4.174,
26885,119.6039879322052,1516.8977804471035,4.182,
26886,119.60423302650452,1534.3218218655802,4.1855,
26887,119.60440611839294,1373.4562000372523,4.18675,
26888,119.60459589958192,1464.1348381235484,4.17675,
26889,119.60480499267578,1572.237517628321,4.17675,
26890,119.6052429676056,1580.482751542383,4.1850000000000005,
26891,119.60544490814208,1440.5974751679232,4.23525,
26892,119.60544490814208,479.6837915816123,4.2235000000000005,
26893,119.60561800003052,877.1297654209765,4.2082500000000005,
26894,119.60580086708067,986.4611524820674,4.1835,
26895,119.60599303245544,1372.9862582536011,4.18175,
26896,119.6062319278717,1495.6926410382148,4.17125,
26897,119.60639691352844,1713.7418832464737,4.16225,
26898,119.60660982131958,1839.8840447490568,4.164,
26899,119.6067898273468,1753.9895767998269,4.168,
26900,119.60699486732484,1683.9242322298126,4.15925,
26901,119.6072609424591,1781.2303937780111,4.17175,
26902,119.60741090774536,1622.448334454721,4.1695,
26903,119.60759615898132,1524.28322822703,4.18925,
26904,119.60781693458556,1397.772947576093,4.17825,
26905,119.6080038547516,1496.6742921004918,4.186,
26906,119.60823392868042,1457.6536623749846,4.1705,
26907,119.60840892791748,1554.3462920092602,4.18875,
26908,119.60861015319824,1374.8268539953704,4.1755,
26909,119.60879278182983,1554.9598239231834,4.189,
26910,119.60898900032043,1436.7935773016002,4.173,
26911,119.60922980308531,1520.6020367434917,4.18725,
26912,119.60941791534424,1378.385339096124,4.17875,
26913,119.60961389541626,1532.3818494908144,4.1857500000000005,
26914,119.60979795455933,1462.3165049207998,4.1725,
26915,119.61000394821168,1503.668555919215,4.1857500000000005,
26916,119.61023187637328,969.1595525094368,4.24375,
26917,119.6104109287262,639.2020892016103,4.213,
26918,119.61060881614684,788.7811698160546,4.21525,
26919,119.61081099510191,1124.5058331147582,4.1835,
26920,119.61099076271056,1366.4828199660165,4.18125,
26921,119.61125302314758,1546.2476707454755,4.18075,
26922,119.6114058494568,1492.6249814685996,4.18275,
26923,119.61159610748292,1530.7866665146144,4.18825,
26924,119.61180686950684,1375.4403859092934,4.1850000000000005,
26925,119.61201286315918,1485.3853048843073,4.181,
26926,119.61222791671752,1488.084845305569,4.181,
26927,119.6124050617218,1537.6582239505528,4.189,
26928,119.61260986328124,1375.9312114404318,4.1777500000000005,
26929,119.61281204223631,1558.886428172291,4.17925,
26930,119.6130120754242,1484.4036538220305,4.187,
26931,119.61327004432678,1580.237338776814,4.186,
26932,119.61340594291688,1408.8165220267083,4.1845,
26933,119.61359786987305,1498.514887842261,4.17725,
26934,119.61380004882812,1519.6203856812149,4.18225,
26935,119.6139988899231,1549.8061558462296,4.19075,
26936,119.61423182487488,1349.54933914174,4.18725,
26937,119.614403963089,1443.665134737539,4.178,
26938,119.6146047115326,1451.3956368529691,4.1845,
26939,119.61481189727785,1536.308453739922,4.1845,
26940,119.61500692367554,1395.1961135376162,4.23475,
26941,119.6152410507202,434.037017185736,4.241,
26942,119.61540675163268,298.9372897398762,4.2402500000000005,
26943,119.61560082435608,282.12651529838405,4.242,
26944,119.61579895019533,274.7641323313072,4.2415,
26945,119.61598801612854,282.74004721230716,4.239,
26946,119.61624693870544,379.67808961215206,4.2387500000000005,
26947,119.61640787124634,314.0301748223837,4.2365,
26948,119.6168088912964,373.665476855706,4.229,
26949,119.6170139312744,387.7767108759366,4.232,
26950,119.61723971366882,400.90629383389023,4.2322500000000005,
26951,119.61740803718568,318.4476046026298,4.235,
26952,119.61759114265442,288.13912805483017,4.236,
26953,119.61788487434389,285.43958763356864,4.23525,
26954,119.6180181503296,299.7962344193685,4.23625,
26955,119.618234872818,296.23774931861465,4.2355,
26956,119.61839890480042,297.71022591203,4.23325,
26957,119.61860799789427,294.88797910798394,4.233,
26958,119.61881399154665,318.5703109854144,4.2325,
26959,119.61901378631592,303.2320131373377,4.23275,
26960,119.61924004554749,344.5840641357525,4.18525,
26961,119.61940693855286,950.999007857314,4.19975,
26962,119.61958980560304,980.6939524911904,4.18075,
26963,119.61979985237122,1315.4369647276171,4.18,
26964,119.62000393867493,1442.1926581441232,4.171,
26965,119.62022876739502,1443.4197219719697,4.18775,
26966,119.62041187286376,1176.287926649865,4.173,
26967,119.6205997467041,1382.8027688763702,4.1855,
26968,119.6208028793335,1284.2695435003252,4.1725,
26969,119.62100791931152,1500.110070818461,4.176,
26970,119.621239900589,1460.2304964134614,4.1685,
26971,119.6214108467102,1577.4150919727676,4.17675,
26972,119.6215958595276,1403.4174411841852,4.172,
26973,119.62180209159852,1540.725883520168,4.1695,
26974,119.622004032135,1498.3921814594764,4.1697500000000005,
26975,119.62222909927368,1536.308453739922,4.178,
26976,119.62239599227904,1379.4896965411856,4.1725,
26977,119.62259578704834,1590.7900876962906,4.1705,
26978,119.62279987335204,1611.1593472385364,4.15625,
26979,119.62300086021423,1856.4494064249795,4.164,
26980,119.62323784828186,1711.7785811219198,4.16575,
26981,119.62339472770692,1748.7132023400886,4.1705,
26982,119.62361097335815,1615.085951487644,4.16425,
26983,119.6238090991974,1756.4437044555193,4.184,
26984,119.62400007247923,1381.8211178140932,4.231,
26985,119.62423396110536,545.9452382853038,4.2065,
26986,119.62441182136536,949.1584121155448,4.2170000000000005,
26987,119.62461590766908,999.0999099088826,4.1785,
26988,119.62480902671814,1329.5481987478477,4.18175,
26989,119.625,1463.911687897,4.16625,
26990,119.6252429485321,1536.6765728882758,4.178,
26991,119.62540793418884,1520.724743126276,4.181,
26992,119.6256148815155,1376.2993305887856,4.17975,
26993,119.6258189678192,1441.8245389957694,4.1705,
26994,119.62599992752077,1483.1765899941845,4.173,
26995,119.6262309551239,1526.6146494999375,4.17975,
26996,119.62640285491943,1396.9140028966008,4.17925,
26997,119.62660789489746,1447.346326221077,4.17575,
26998,119.62681078910828,1494.2201644447996,4.1765,
26999,119.6270318031311,1526.1238239687991,4.17675,
27000,119.62724089622498,1398.6318922555854,4.18325,
27001,119.62740993499756,1430.780964545154,4.17,
27002,119.62761878967284,1495.0791091242918,4.17225,
27003,119.6278190612793,1514.2213048386916,4.17875,
27004,119.62800288200378,1405.6261560743085,4.18525,
27005,119.62822890281676,1438.3887602778002,4.17025,
27006,119.6284019947052,1490.5389729612612,4.1745,
27007,119.62860989570618,1530.4185473662606,4.184,
27008,119.62880897521973,1396.3004709826778,4.23025,
27009,119.62902307510376,427.2881661325822,4.195,
27010,119.62924289703368,873.9393994685765,4.2245,
27011,119.62941193580627,708.6539018577017,4.183,
27012,119.6296157836914,1277.397986064387,4.1785,
27013,119.62981510162354,1425.8727092337697,4.1695,
27014,119.63002395629884,1610.4231089418288,4.175,
27015,119.63022994995116,1527.8417133277835,4.16875,
27016,119.63040804862976,1510.5401133551532,4.18275,
27017,119.63084197044373,1361.574564654632,4.17375,
27018,119.63106894493104,1554.100879243691,4.17925,
27019,119.63106894493104,1460.2304964134614,4.1715,
27020,119.63122391700745,1503.54584953643,4.1857500000000005,
27021,119.63140296936037,1361.0837391234936,4.17325,
27022,119.631609916687,1534.713270763722,4.1795,
27023,119.63181185722352,1448.4506836661385,4.1655,
27024,119.63201093673706,1503.668555919215,4.18525,
27025,119.63222789764404,1369.182360387278,4.17425,
27026,119.6324110031128,1536.0630409743528,4.17875,
27027,119.63261890411376,1458.144487906123,4.176,
27028,119.63282895088196,1479.0045729795074,4.181,
27029,119.6330268383026,1361.3291518890628,4.1735,
27030,119.63321495056152,1522.5653388680453,4.1795,
27031,119.63341999053956,1453.2362325947386,4.17075,
27032,119.63362789154051,1523.4242835475377,4.17425,
27033,119.63384294509888,948.790292967191,4.2365,
27034,119.63403296470642,365.68956197470607,4.1922500000000005,
27035,119.63423705101012,893.3270079485455,4.22775,
27036,119.63441681861876,671.5965742567483,4.17825,
27037,119.634624004364,1303.6571519802942,4.181,
27038,119.63484907150269,1375.4403859092934,4.1665,
27039,119.6350429058075,1553.3646409469834,4.17825,
27040,119.63521385192873,1471.8876027779995,4.16925,
27041,119.63541507720949,1471.8876027779995,4.186,
27042,119.6356189250946,1390.165151843447,4.17225,
27043,119.63582277297974,1535.9403345915682,4.1885,
27044,119.63601684570312,1386.729373125478,4.17325,
27045,119.63622570037842,1469.0653559739535,4.18075,
27046,119.63640594482422,1362.0653901857704,4.17425,
27047,119.63661289215088,1531.7683175768914,4.17825,
27048,119.6368329524994,1397.0367092793854,4.178,
27049,119.63703298568726,1265.9862924654178,4.1875,
27050,119.63723182678224,1252.6112967418949,4.181,
27051,119.63741087913512,1399.7362497006468,4.173,
27052,119.63762378692628,1486.3669559465843,4.1745,
27053,119.63782405853271,1508.4541048478147,4.175,
27054,119.63801980018616,1463.2981559830769,4.18,
27055,119.6382348537445,1457.0401304610616,4.171,
27056,119.63841271400452,1572.3841302785986,4.17475,
27057,119.63861680030824,1522.319926102476,4.17375,
27058,119.6388328075409,1529.3141899211992,4.22525,
27059,119.6390368938446,537.9693234043039,4.1922500000000005,
27060,119.6392331123352,973.8223950552522,4.2075000000000005,
27061,119.63940000534058,1101.68244591682,4.175,
27062,119.63962078094482,1431.8853219902155,4.1775,
27063,119.63981795310974,1622.69374722029,4.15525,
27064,119.6400249004364,1811.2934575602417,4.1617500000000005,
27065,119.6402518749237,1853.5044532381487,4.16475,
27066,119.6404459476471,1696.6856960394125,4.17825,
27067,119.64062690734865,1608.5825132000596,4.1615,
27068,119.6408348083496,1718.2820194095043,4.178,
27069,119.64099311828612,1582.3233472841523,4.1770000000000005,
27070,119.64122796058656,1452.6227006808151,4.18475,
27071,119.64140701293944,1418.0195007355544,4.17175,
27072,119.64161491394044,1505.2637388954147,4.1777500000000005,
27073,119.64181399345398,1483.0538836113997,4.17975,
27074,119.64203190803528,1438.6341730433694,4.184,
27075,119.64223384857178,1392.005747585216,4.175,
27076,119.64240789413452,1534.099738849799,4.17825,
27077,119.64261293411256,1495.324521889861,4.17525,
27078,119.64281296730042,1414.7064284003698,4.183,
27079,119.6430208683014,1431.3944964590771,4.16775,
27080,119.64322781562804,1576.1880281449216,4.178,
27081,119.64352583885191,1478.6364538311536,4.175,
27082,119.6436460018158,1489.925441047338,4.2170000000000005,
27083,119.64381909370422,614.9062254102568,4.2170000000000005,
27084,119.64402103424072,764.8534251730548,4.21075,
27085,119.64423298835754,790.6217655578238,4.1875,
27086,119.64440894126892,1246.3532712198796,4.18025,
27087,119.64461708068848,1397.15941566217,4.17725,
27088,119.64481902122498,1545.3887260659835,4.17475,
27089,119.64502286911012,1533.7316197014452,4.1690000000000005,
27090,119.64523196220398,1522.1972197196917,4.183,
27091,119.64541387557983,1372.372726339678,4.1765,
27092,119.64561796188354,1547.352028190537,4.18125,
27093,119.64581894874571,1464.893338959277,4.1697500000000005,
27094,119.64602184295654,1519.2522665328606,4.183,
27095,119.64622902870178,1376.176624206001,4.172,
27096,119.64643573760986,1571.1570664507524,4.1835,
27097,119.64663290977478,1502.318785708584,4.16925,
27098,119.64682388305664,1550.9105132912912,4.18525,
27099,119.6470229625702,1387.4656114221857,4.1777500000000005,
27100,119.64723205566406,1481.8268197835534,4.1770000000000005,
27101,119.64742088317873,1472.133015543569,4.1725,
27102,119.64762592315674,1523.1788707819685,4.1845,
27103,119.6478328704834,1376.0539178232164,4.18075,
27104,119.64802885055542,1523.1788707819685,4.1805,
27105,119.64823293685912,1467.2247602321845,4.17375,
27106,119.64842700958252,1521.706394188553,4.174,
27107,119.6486189365387,989.6515184344672,4.236,
27108,119.6488299369812,522.8764383217964,4.22175,
27109,119.64902091026306,828.9061569866233,4.216,
27110,119.6492350101471,975.4175780314522,4.18625,
27111,119.64943480491638,1345.8681476582017,4.1845,
27112,119.64962482452393,1464.157100662569,4.17375,
27113,119.64982891082764,1503.668555919215,4.17525,
27114,119.65003490447998,1532.2591431080298,4.182,
27115,119.65024495124815,1387.2201986566165,4.18225,
27116,119.6504180431366,1440.965594316277,4.174,
27117,119.6506278514862,1502.0733729430149,4.1815,
27118,119.65083289146423,1536.308453739922,4.183,
27119,119.65102696418762,1389.0607943983855,4.18625,
27120,119.6512348651886,1444.155960268677,4.17175,
27121,119.65143084526062,1510.7855261207224,4.176,
27122,119.65163493156432,1533.3635005530914,4.18325,
27123,119.65183806419373,1401.576845442416,4.18725,
27124,119.6520209312439,1425.9954156165545,4.1745,
27125,119.65222787857056,1505.877270809338,4.17925,
27126,119.65242290496826,1526.0011175860143,4.18,
27127,119.65264391899107,1371.759194425755,4.18325,
27128,119.65284085273744,1416.3016113765698,4.1725,
27129,119.65302991867064,1532.504555873599,4.1770000000000005,
27130,119.65323185920715,1496.306172952138,4.1795,
27131,119.6534299850464,1466.2431091699077,4.229,
27132,119.65363478660583,627.6676892198566,4.2322500000000005,
27133,119.65382409095764,845.3488122797615,4.21275,
27134,119.65401983261108,954.3120801924986,4.17675,
27135,119.65423393249512,1372.4954327224625,4.18175,
27136,119.65443205833436,1381.6984114313086,4.1725,
27137,119.6546471118927,1605.882972778798,4.17225,
27138,119.6548309326172,1583.7958238775675,4.16425,
27139,119.65503287315369,1599.624947256783,4.18375,
27140,119.65523099899292,1438.8795858089386,4.17275,
27141,119.65542984008788,1603.9196706542443,4.1785,
27142,119.65563702583312,1496.0607601865688,4.1705,
27143,119.65583276748656,1527.8417133277835,4.18375,
27144,119.65602493286131,1371.759194425755,4.17575,
27145,119.65647172927856,1615.5767770187826,4.1775,
27146,119.65669083595276,1600.8520110846289,4.15975,
27147,119.65669083595276,1826.6317554083184,4.17325,
27148,119.6568489074707,1675.7029045832433,4.163,
27149,119.65702986717224,1851.786563879164,4.16125,
27150,119.65723490715028,1765.2785640160114,4.16425,
27151,119.65744376182556,1803.6856618275956,4.1855,
27152,119.65763998031616,1450.9048113218307,4.1895,
27153,119.65783596038818,1506.3680963404763,4.1705,
27154,119.65804076194765,1511.2763516518608,4.1835,
27155,119.65822911262512,1516.920845259953,4.18325,
27156,119.65844297409058,1299.7305477311866,4.2387500000000005,
27157,119.65864610671996,398.6975789437672,4.20375,
27158,119.65883588790894,754.1779698707934,4.203,
27159,119.6590449810028,731.9681145867784,4.21175,
27160,119.65923881530762,1016.0333907331594,4.1835,
27161,119.6594409942627,1354.9484199842627,4.183,
27162,119.65962195396423,1460.8440283273846,4.1690000000000005,
27163,119.65983390808104,1540.725883520168,4.17825,
27164,119.66003203392027,1542.0756537307989,4.18125,
27165,119.66023302078248,1409.798173088985,4.18525,
27166,119.66043710708618,1450.4139857906923,4.1765,
27167,119.66063499450684,1493.2385133825226,4.17825,
27168,119.66084790229796,1537.0446920366298,4.1842500000000005,
27169,119.66103887557983,1387.8337305705393,4.18075,
27170,119.66124176979064,1480.3543431901385,4.1762500000000005,
27171,119.66142392158508,1506.2453899576915,4.17675,
27172,119.66162490844728,1516.4300197288146,4.18475,
27173,119.66183686256409,1415.8107858454314,4.18475,
27174,119.66203093528748,1450.2912794079075,4.17725,
27175,119.66223096847534,1509.0676367617375,4.18,
27176,119.6624448299408,1515.2029559009684,4.18375,
27177,119.6626489162445,1404.3990922464625,4.19,
27178,119.66284084320068,1379.980522072324,4.174,
27179,119.66304898262024,1612.877236597521,4.1762500000000005,
27180,119.663232088089,1541.9529473480145,4.1815,
27181,119.66343092918396,1517.6570835566608,4.227,
27182,119.66364598274232,543.3684042468269,4.2105,
27183,119.66384601593018,795.5300208692083,4.21875,
27184,119.66403102874756,750.3740720044705,4.18925,
27185,119.66423201560974,1231.7512116685105,4.18175,
27186,119.66444277763368,1379.4896965411856,4.175,
27187,119.66463899612428,1576.8015600588446,4.184,
27188,119.66483688354492,1498.514887842261,4.1695,
27189,119.66503596305849,1514.2213048386916,4.19375,
27190,119.66524076461792,1342.3096625574476,4.17275,
27191,119.66543793678284,1545.879551597122,4.18075,
27192,119.6656458377838,1459.0034325856154,4.1705,
27193,119.66583395004272,1543.1800111758605,4.182,
27194,119.66603088378906,1402.558496504693,4.1775,
27195,119.6662299633026,1564.7763345459523,4.179,
27196,119.66644310951231,1467.1020538494,4.18,
27197,119.6666488647461,1509.1903431445223,4.1875,
27198,119.66684794425964,1350.0401646728783,4.1845,
27199,119.66705203056335,1474.5871431992614,4.18,
27200,119.667249917984,1480.2316368073534,4.1835,
27201,119.66743874549866,1502.1960793257997,4.1885,
27202,119.66763591766356,1392.4965731163547,4.18975,
27203,119.66784191131592,1456.917424078277,4.1725,
27204,119.66804194450378,1472.501134691923,4.181,
27205,119.6682288646698,1545.0206069176295,4.18625,
27206,119.66844177246094,1277.397986064387,4.2385,
27207,119.66862893104552,476.8615447775662,4.2125,
27208,119.66885304450987,854.0609654574691,4.20975,
27209,119.66916298866272,990.5104631139596,4.1885,
27210,119.66928195953368,1274.6984456431253,4.18525,
27211,119.66945099830627,1451.7637560013231,4.173,
27212,119.66962003707886,1555.8187686026756,4.18,
27213,119.66983199119568,1523.0561643991837,4.179,
27214,119.6700360774994,1408.8165220267083,4.18825,
27215,119.67023277282716,1358.6296114678012,4.1775,
27216,119.67045402526855,1503.4231431536457,4.182,
27217,119.6706519126892,1402.6812028874776,4.1745,
27218,119.67084503173828,1478.6364538311536,4.1850000000000005,
27219,119.67105007171632,1334.824573207586,4.174,
27220,119.6712257862091,1552.505696267491,4.1770000000000005,
27221,119.67143607139587,1531.277492045753,4.1695,
27222,119.67162990570068,1561.708674976337,4.1875,
27223,119.67184114456175,1416.547024142139,4.1735,
