,Time(ms),Main(mA),Main Voltage(V),
30042,853.4744389057159,260.63209268381684,4.18325,
30043,853.474659204483,260.87748586024446,4.184,
30044,853.4748601913452,263.69950738916253,4.18725,
30045,853.4750831127167,270.2024265644955,4.1845,
30046,853.4752550125122,301.12196679438057,4.184,
30047,853.4754691123962,269.9570333880679,4.18075,
30048,853.4757070541382,268.8527640941434,4.18225,
30049,853.4758710861206,301.9808429118774,4.1857500000000005,
30050,853.4760892391205,284.9260171501551,4.1835,
30051,853.4762580394745,272.4109651523445,4.18325,
30052,853.4764721393585,297.5637657361795,4.184,
30053,853.4766569137573,280.01815362160187,4.183,
30054,853.4768340587616,272.5336617405583,4.1850000000000005,
30055,853.4770691394806,261.7363619777413,4.18525,
30056,853.4772560596466,283.57635467980293,4.18475,
30057,853.4774570465088,317.93139937967527,4.18125,
30058,853.4776680469513,334.98622514139754,4.1805,
30059,853.477881193161,269.2208538587849,4.1842500000000005,
30060,853.4780611991882,276.09186279875934,4.18225,
30061,853.4782762527466,266.52152891808066,4.18325,
30062,853.478462934494,257.1965882138296,4.18675,
30063,853.4786739349365,255.23344280240832,4.187,
30064,853.4788610935211,256.58310527276046,4.18275,
30065,853.4790661334991,253.1476008027732,4.18725,
30066,853.4793548583984,261.245575624886,4.184,
30067,853.4794840812683,254.8653530377668,4.18225,
30068,853.4796860218048,273.51523444626895,4.18525,
30069,853.479884147644,261.61366538952745,4.1845,
30070,853.480062007904,264.4356869184455,4.18325,
30071,853.4802651405334,260.1413063309615,4.183,
30072,853.4804701805115,256.4604086845466,4.18375,
30073,853.4806768894196,259.15973362525085,4.1835,
30074,853.4808819293976,261.0001824484583,4.1845,
30075,853.4812500476837,234.12962962962965,4.18625,
30076,853.4814200401306,234.12962962962965,4.18775,
30077,853.4815540313721,247.6262543331509,4.1815,
30078,853.4816920757294,285.9075898558657,4.18225,
30079,853.4818739891052,287.99343185550083,4.18075,
30080,853.4820742607117,306.5206166757891,4.18125,
30081,853.4822690486908,291.91972267834336,4.1845,
30082,853.482479095459,272.5336617405583,4.1865,
30083,853.4826681613922,263.2087210363072,4.1845,
30084,853.4828760623932,257.81007115489876,4.18675,
30085,853.483076095581,253.1476008027732,4.1865,
30086,853.4832799434662,259.77321656632,4.1815,
30087,853.4834971427917,254.00647692027,4.1845,
30088,853.483668088913,259.40512680167853,4.18175,
30089,853.4838740825653,254.3745666849115,4.18375,
30090,853.4840688705444,265.29456303594236,4.1835,
30091,853.4842720031738,258.66894727239554,4.1825,
30092,853.484454870224,253.1476008027732,4.18225,
30093,853.4846441745758,259.5278233898924,4.18675,
30094,853.4848780632019,253.76108374384236,4.18225,
30095,853.4850518703461,254.98804962598064,4.1825,
30096,853.4852800369263,257.93276774311255,4.18525,
30097,853.4854700565338,252.41142127349025,4.18275,
30098,853.4856572151184,260.2640029191753,4.18375,
30099,853.4858651161194,254.98804962598064,4.182,
30100,853.4860701560974,278.4230979748221,4.18325,
30101,853.4862852096558,257.0738916256158,4.1850000000000005,
30102,853.4864740371704,252.2887246852764,4.186,
30103,853.4866671562195,256.4604086845466,4.1835,
30104,853.4868810176849,252.77951103813172,4.184,
30105,853.4870760440826,266.7669220945083,4.1850000000000005,
30106,853.4872808456421,279.52736726874656,4.18125,
30107,853.4874711036682,268.7300675059296,4.1845,
30108,853.4876749515533,261.12287903667215,4.18325,
30109,853.4878740310669,257.93276774311255,4.184,
30110,853.488076210022,271.30669585841997,4.1865,
30111,853.4882760047913,256.21501550811894,4.18225,
30112,853.4884779453278,254.98804962598064,4.18225,
30113,853.4886779785156,258.66894727239554,4.18475,
30114,853.4888830184937,253.02490421455937,4.184,
30115,853.4890949726105,261.85905856595514,4.18625,
30116,853.4892659187317,254.8653530377668,4.1842500000000005,
30117,853.4894790649414,256.70580186097425,4.1825,
30118,853.4896709918976,258.7916438606094,4.18375,
30119,853.4898729324341,269.34355044699873,4.18,
30120,853.4900801181793,312.28735632183907,4.1850000000000005,
30121,853.4902830123901,287.870735267287,4.182,
30122,853.4904808998108,284.3125342090859,4.1842500000000005,
30123,853.4906740188599,279.1592775041051,4.1835,
30124,853.490875005722,265.1718664477285,4.1835,
30125,853.491072177887,261.12287903667215,4.18525,
30126,853.4912760257721,256.0923189199051,4.18325,
30127,853.4914848804474,259.15973362525085,4.18175,
30128,853.4916758537292,260.0186097427477,4.1850000000000005,
30129,853.4918751716614,267.9938879766466,4.183,
30130,853.4920840263367,283.45365809158915,4.1855,
30131,853.4922890663147,255.47883597883597,4.1857500000000005,
30132,853.4924700260162,261.12287903667215,4.181,
30133,853.4927170276642,256.8284984491881,4.1842500000000005,
30134,853.4928908348083,257.93276774311255,4.1855,
30135,853.4930469989777,269.2208538587849,4.1845,
30136,853.4932789802551,260.63209268381684,4.18175,
30137,853.4934411048889,261.61366538952745,4.1855,
30138,853.4936718940735,255.96962233169128,4.1850000000000005,
30139,853.4942150115967,266.88961868272213,4.18275,
30140,853.4943671226501,264.92647327130084,4.1835,
30141,853.4943671226501,254.49726327312533,4.1842500000000005,
30142,853.494499206543,260.7547892720306,4.18275,
30143,853.4949169158936,254.49726327312533,4.182,
30144,853.4950380325317,258.17816091954023,4.183,
30145,853.495215177536,256.3377120963328,4.18375,
30146,853.4953360557556,251.67524174420728,4.1805,
30147,853.4954869747162,260.0186097427477,4.1855,
30148,853.4956538677216,252.77951103813172,4.18375,
30149,853.4958851337433,268.60737091771574,4.1857500000000005,
30150,853.4960901737213,257.5646779784711,4.1842500000000005,
30151,853.4962902069092,264.80377668308705,4.1835,
30152,853.4964759349823,268.8527640941434,4.18175,
30153,853.4966831207275,253.63838715562852,4.183,
30154,853.4968872070312,258.5462506841817,4.1855,
30155,853.4970681667328,261.85905856595514,4.18225,
30156,853.4972679615021,276.337255975187,4.1845,
30157,853.4974780082703,294.37365444261997,4.187,
30158,853.4976751804352,247.1354679802956,4.18475,
30159,853.4978840351105,252.16602809706256,4.18525,
30160,853.4980869293213,243.8226600985222,4.1855,
30161,853.4982941150665,271.79748221127534,4.179,
30162,853.4984850883484,294.74174420726143,4.1835,
30163,853.4986810684204,280.01815362160187,4.182,
30164,853.4988911151886,287.01185914979015,4.18375,
30165,853.4990742206573,277.31882868089764,4.183,
30166,853.4992830753326,260.63209268381684,4.18375,
30167,853.499477148056,259.037037037037,4.186,
30168,853.4996800422668,257.0738916256158,4.18325,
30169,853.4998860359192,272.04287538770296,4.183,
30170,853.5000898838043,255.72422915526363,4.18625,
30171,853.5002989768982,258.0554643313264,4.1865,
30172,853.5004959106445,255.23344280240832,4.1845,
30173,853.5006489753723,253.39299397920087,4.18275,
30174,853.5008792877197,260.0186097427477,4.182,
30175,853.5010740756989,256.21501550811894,4.186,
30176,853.5012559890747,257.93276774311255,4.18675,
30177,853.5014789104462,257.3192848020434,4.18775,
30178,853.5016870498657,256.3377120963328,4.18325,
30179,853.5018901824951,282.5947819740923,4.18325,
30180,853.502100944519,261.0001824484583,4.186,
30181,853.5023040771484,261.61366538952745,4.1825,
30182,853.5024800300598,255.11074621419448,4.18125,
30183,853.5026869773865,258.17816091954023,4.18375,
30184,853.5028722286224,264.80377668308705,4.18325,
30185,853.5030720233917,259.65051997810616,4.1850000000000005,
30186,853.503279209137,275.1102900930487,4.1855,
30187,853.5034801959991,282.4720853858785,4.18275,
30188,853.5036890506744,272.4109651523445,4.182,
30189,853.5038690567017,273.63793103448273,4.1850000000000005,
30190,853.5040810108185,258.66894727239554,4.1835,
30191,853.5042650699615,262.84063127166576,4.18475,
30192,853.5044770240784,254.98804962598064,4.1845,
30193,853.5046851634979,262.4725415070243,4.1805,
30194,853.5048949718475,265.1718664477285,4.183,
30195,853.5050871372223,268.7300675059296,4.1815,
30196,853.5052952766418,263.9449005655902,4.1855,
30197,853.5054931640625,260.87748586024446,4.1857500000000005,
30198,853.5056850910187,269.2208538587849,4.18275,
30199,853.5059020519257,284.43523079729977,4.1845,
30200,853.5060801506042,261.85905856595514,4.1850000000000005,
30201,853.506276845932,265.78534938879767,4.184,
30202,853.5064780712128,263.4541142127349,4.182,
30203,853.5068118572235,294.37365444261997,4.18125,
30204,853.5069260597229,295.4779237365444,4.18275,
30205,853.507098197937,306.1525269111476,4.1795,
30206,853.5072960853577,335.9677978471082,4.1795,
30207,853.5075001716614,316.33634373289544,4.18525,
30208,853.5076789855957,282.84017515052,4.183,
30209,853.5078840255737,268.36197774128806,4.18625,
30210,853.5081050395966,260.1413063309615,4.18025,
30211,853.5082869529724,261.3682722130998,4.182,
30212,853.5084841251373,259.15973362525085,4.1855,
30213,853.5086741447449,265.41725962415615,4.1842500000000005,
30214,853.5088651180267,260.2640029191753,4.1850000000000005,
30215,853.5090889930725,259.15973362525085,4.184,
30216,853.5092842578888,261.85905856595514,4.18525,
30217,853.5095040798187,256.95119503740193,4.1842500000000005,
30218,853.5096800327301,263.4541142127349,4.1825,
30219,853.5098781585693,274.6195037401934,4.184,
30220,853.5100901126862,257.6873745666849,4.18225,
30221,853.5102889537811,254.61995986133917,4.181,
30222,853.5104880332947,254.742656449553,4.1845,
30223,853.5106911659241,259.89591315453384,4.182,
30224,853.5108821392059,254.12917350848383,4.1865,
30225,853.5110762119293,261.245575624886,4.18475,
30226,853.5113010406494,256.95119503740193,4.1825,
30227,853.5115048885345,254.98804962598064,4.18525,
30228,853.5116679668427,269.2208538587849,4.181,
30229,853.5118851661682,275.601076445904,4.18325,
30230,853.5120861530304,271.1839992702062,4.18025,
30231,853.5122849941254,256.8284984491881,4.1835,
30232,853.5124969482422,255.84692574347747,4.18175,
30233,853.5126800537109,263.33141762452107,4.187,
30234,853.5129001140594,258.42355409596786,4.181,
30235,853.5131001472473,275.1102900930487,4.18325,
30236,853.5132999420166,255.23344280240832,4.184,
30237,853.513482093811,254.98804962598064,4.182,
30238,853.5136849880219,266.64422550629445,4.1835,
30239,853.5138938426971,271.55208903484765,4.1815,
30240,853.5140960216522,262.34984491881045,4.18375,
30241,853.5142889022827,251.06175880313813,4.18775,
30242,853.5144939422607,233.5161466885605,4.18375,
30243,853.5147001743317,236.21547162926475,4.1835,
30244,853.5149052143097,271.9201787994891,4.18325,
30245,853.5151081085205,292.901295384054,4.1795,
30246,853.5153119564056,282.22669220945085,4.183,
30247,853.5154838562012,287.134555738004,4.18225,
30248,853.5156831741333,285.29410691479654,4.18075,
30249,853.5158979892731,267.38040503557744,4.1845,
30250,853.5160961151123,262.34984491881045,4.18325,
30251,853.5163021087646,253.1476008027732,4.18825,
30252,853.516505241394,260.38669950738915,4.1835,
30253,853.5166800022125,253.5156905674147,4.1865,
30254,853.5168840885162,256.95119503740193,4.183,
30255,853.5171031951904,266.7669220945083,4.18325,
30256,853.5172600746155,283.45365809158915,4.181,
30257,853.5174911022186,274.1287173873381,4.1845,
30258,853.5176682472229,269.9570333880679,4.1825,
30259,853.5178940296173,264.3129903302317,4.18325,
30260,853.5180959701538,255.96962233169128,4.18475,
30261,853.5182971954346,254.98804962598064,4.1865,
30262,853.5185070037842,262.4725415070243,4.1857500000000005,
30263,853.5186948776245,252.04333150884875,4.183,
30264,853.5188958644867,260.509396095603,4.1850000000000005,
30265,853.5190861225128,253.8837803320562,4.1825,
30266,853.5192861557007,254.00647692027,4.18275,
30267,853.5198411941528,260.0186097427477,4.1835,
30268,853.5200579166412,266.64422550629445,4.1835,
30269,853.5200579166412,260.63209268381684,4.18675,
30270,853.5201768875122,254.3745666849115,4.18525,
30271,853.5203211307526,256.3377120963328,4.18525,
30272,853.5205068588257,256.3377120963328,4.1855,
30273,853.5206999778748,252.6568144499179,4.18325,
30274,853.5209019184113,259.40512680167853,4.1857500000000005,
30275,853.5211012363434,253.63838715562852,4.18275,
30276,853.5212879180908,260.2640029191753,4.1850000000000005,
30277,853.5214929580688,257.0738916256158,4.1865,
30278,853.5216829776764,274.6195037401934,4.18375,
30279,853.5218920707703,265.53995621237,4.1850000000000005,
30280,853.52210688591,253.76108374384236,4.1865,
30281,853.5223071575165,261.7363619777413,4.1857500000000005,
30282,853.5225040912628,260.1413063309615,4.18375,
30283,853.522716999054,255.60153256704984,4.18375,
30284,853.5229041576385,262.2271483305966,4.18525,
30285,853.523106098175,253.63838715562852,4.18325,
30286,853.5232880115509,278.7911877394636,4.18025,
30287,853.5234880447388,289.8338806787083,4.1825,
30288,853.5236921310425,293.39208173690935,4.1805,
30289,853.5238919258118,288.7296113847838,4.1815,
30290,853.5241041183472,275.35568326947634,4.18275,
30291,853.5243022441864,262.9633278598796,4.1857500000000005,
30292,853.5245020389557,253.27029739098705,4.1835,
30293,853.5247099399567,255.47883597883597,4.1857500000000005,
30294,853.5248639583588,260.1413063309615,4.18325,
30295,853.5250971317291,252.5341178617041,4.183,
30296,853.5253279209137,260.63209268381684,4.18375,
30297,853.5255250930786,253.39299397920087,4.18225,
30298,853.5257110595703,281.73590585659554,4.1842500000000005,
30299,853.5259039402008,262.84063127166576,4.18175,
30300,853.5261089801788,255.60153256704984,4.18325,
30301,853.526309967041,258.66894727239554,4.18625,
30302,853.5265090465546,253.63838715562852,4.1845,
30303,853.5266828536987,257.6873745666849,4.18325,
30304,853.5269021987915,257.6873745666849,4.1850000000000005,
30305,853.5271060466766,274.00602079912426,4.1815,
30306,853.5272898674011,296.45949644225504,4.182,
30307,853.5275070667267,262.7179346834519,4.18725,
30308,853.5277030467987,272.77905491698596,4.1865,
30309,853.5278952121735,254.3745666849115,4.1835,
30310,853.5281140804291,253.02490421455937,4.1857500000000005,
30311,853.5283060073853,258.3008575077541,4.1855,
30312,853.5285160541534,256.95119503740193,4.1842500000000005,
30313,853.5286979675293,258.7916438606094,4.181,
30314,853.5288991928101,255.84692574347747,4.1845,
30315,853.5290989875793,257.44198139025724,4.18275,
30316,853.5292980670929,258.5462506841817,4.18525,
30317,853.5295131206512,260.0186097427477,4.18525,
30318,853.5297060012817,281.24511950374017,4.1885,
30319,853.529913187027,257.44198139025724,4.186,
30320,853.5301141738892,256.21501550811894,4.187,
30321,853.5303182601929,257.0738916256158,4.186,
30322,853.5305049419403,254.8653530377668,4.1835,
30323,853.5307021141052,259.15973362525085,4.183,
30324,853.5309000015259,263.2087210363072,4.1855,
30325,853.5311000347137,238.178617040686,4.1835,
30326,853.5313091278076,234.98850574712645,4.18475,
30327,853.5315189361572,266.52152891808066,4.18125,
30328,853.531702041626,344.55655902207627,4.18175,
30329,853.5319039821625,311.4284802043423,4.182,
30330,853.5321321487427,300.14039408866995,4.18275,
30331,853.5324649810791,289.5884875022806,4.18225,
30332,853.5326581001282,274.00602079912426,4.18225,
30333,853.5327661037445,266.276135741653,4.1805,
30334,853.5329411029816,258.7916438606094,4.183,
30335,853.5331180095673,262.84063127166576,4.1855,
30336,853.5333290100098,261.85905856595514,4.18325,
30337,853.5335149765015,262.2271483305966,4.18175,
30338,853.5336799621582,287.870735267287,4.1855,
30339,853.5338900089264,264.92647327130084,4.18225,
30340,853.5341041088104,268.11658456486043,4.18275,
30341,853.5343060493469,265.41725962415615,4.18275,
30342,853.5345039367676,262.7179346834519,4.181,
30343,853.5347039699554,272.28826856413065,4.183,
30344,853.5348980426788,269.83433679985404,4.18775,
30345,853.5350940227509,274.74220032840725,4.18475,
30346,853.5353820323944,267.5031016237913,4.18275,
30347,853.5355179309845,281.98129903302316,4.1855,
30348,853.5356831550598,286.88916256157637,4.18075,
30349,853.5359070301056,280.99972632731254,4.18375,
30350,853.5361258983612,285.4168035030104,4.18025,
30351,853.536374092102,280.99972632731254,4.18125,
30352,853.5365581512451,288.23882503192846,4.18275,
30353,853.5368540287018,300.0176975004561,4.184,
30354,853.5370628833771,291.5516329137019,4.18125,
30355,853.5371980667114,300.38578726509763,4.1825,
30356,853.5373051166534,318.05409596788905,4.181,
30357,853.537516117096,315.232074438971,4.1805,
30358,853.5376861095428,312.16465973362523,4.18375,
30359,853.5379002094269,271.30669585841997,4.1825,
30360,853.5381090641022,275.35568326947634,4.18075,
30361,853.5383071899414,259.2824302134647,4.1855,
30362,853.5385029315948,261.12287903667215,4.1825,
30363,853.5387010574341,269.2208538587849,4.18375,
30364,853.5388910770416,259.037037037037,4.18075,
30365,853.5391130447388,268.36197774128806,4.18275,
30366,853.5392918586731,255.47883597883597,4.18325,
30367,853.5395030975342,269.2208538587849,4.18325,
30368,853.5397310256958,257.1965882138296,4.18525,
30369,853.5399050712585,270.6932129173508,4.17875,
30370,853.540107011795,295.8460135011859,4.1835,
30371,853.5403079986572,282.71747856230616,4.183,
30372,853.5405209064484,286.52107279693485,4.1845,
30373,853.5406889915466,279.1592775041051,4.18325,
30374,853.5408902168274,262.5952380952381,4.186,
30375,853.5410950183868,260.38669950738915,4.1855,
30376,853.5413188934326,254.61995986133917,4.1850000000000005,
30377,853.5414841175079,277.07343550447,4.1845,
30378,853.5417149066925,259.5278233898924,4.18225,
30379,853.5419080257416,257.44198139025724,4.1855,
30380,853.5421090126038,260.87748586024446,4.1825,
30381,853.5423181056976,254.98804962598064,4.184,
30382,853.5424780845642,261.245575624886,4.186,
30383,853.5426969528198,259.5278233898924,4.1835,
30384,853.542897939682,253.5156905674147,4.184,
30385,853.54310297966,260.1413063309615,4.1845,
30386,853.5433230400085,255.60153256704984,4.1850000000000005,
30387,853.5435111522675,268.11658456486043,4.182,
30388,853.5437161922455,258.5462506841817,4.1850000000000005,
30389,853.5439040660858,254.00647692027,4.18225,
30390,853.5441281795502,260.0186097427477,4.183,
30391,853.5442979335785,254.61995986133917,4.18375,
30392,853.5445051193237,260.7547892720306,4.18725,
30393,853.5447180271149,254.742656449553,4.183,
30394,853.5451619625092,256.21501550811894,4.18225,
30395,853.5464570522308,260.2640029191753,4.1855,
30396,853.5467672348022,252.5341178617041,4.1825,
30397,853.5467672348022,282.22669220945085,4.18275,
30398,853.5467672348022,257.81007115489876,4.182,
30399,853.5469331741333,275.72377303411787,4.1785,
30400,853.5469331741333,308.60645867542416,4.18675,
30401,853.5469331741333,286.2756796205072,4.1815,
30402,853.5473339557648,304.1893814997263,4.18275,
30403,853.5473339557648,335.8451012588944,4.18,
30404,853.5473339557648,337.44015690567414,4.1815,
30405,853.5475270748138,325.9066776135742,4.18025,
30406,853.5475270748138,335.8451012588944,4.178,
30407,853.5476760864258,321.98038679073164,4.181,
30408,853.5478620529175,296.7048896186827,4.18175,
30409,853.5479810237885,291.18354314906037,4.1825,
30410,853.5481221675873,276.95073891625617,4.18475,
30411,853.5483222007751,279.28197409231893,4.18175,
30412,853.5485200881958,291.91972267834336,4.18525,
30413,853.5487501621246,284.3125342090859,4.18275,
30414,853.5489001274109,288.23882503192846,4.18225,
30415,853.5491089820862,274.2514139755519,4.1857500000000005,
30416,853.5493080615997,264.3129903302317,4.1825,
30417,853.5495100021362,283.57635467980293,4.18275,
30418,853.5497260093689,257.44198139025724,4.1795,
30419,853.549882888794,259.65051997810616,4.18375,
30420,853.5501229763031,253.8837803320562,4.1857500000000005,
30421,853.5503470897675,257.6873745666849,4.182,
30422,853.5505421161652,254.3745666849115,4.1845,
30423,853.5508999824524,255.11074621419448,4.1845,
30424,853.5510568618774,259.77321656632,4.18625,
30425,853.5511729717255,256.0923189199051,4.182,
30426,853.5513169765472,263.8222039773764,4.181,
30427,853.5515160560608,290.0792738551359,4.18725,
30428,853.5517299175262,261.85905856595514,4.184,
30429,853.5519180297852,276.2145593869732,4.18275,
30430,853.5521149635315,268.8527640941434,4.1875,
30431,853.5523211956024,260.509396095603,4.18275,
30432,853.5525190830231,257.6873745666849,4.1845,
30433,853.5527429580688,256.58310527276046,4.18675,
30434,853.5529112815857,264.3129903302317,4.18125,
30435,853.5530979633331,259.037037037037,4.18325,
30436,853.5533061027527,275.8464696223317,4.18075,
30437,853.553503036499,298.668035030104,4.17975,
30438,853.5538320541382,281.24511950374017,4.1857500000000005,
30439,853.5539798736572,256.4604086845466,4.1857500000000005,
30440,853.554113149643,253.5156905674147,4.181,
30441,853.5543088912964,264.6810800948732,4.18325,
30442,853.5545201301575,258.17816091954023,4.1845,
30443,853.5547420978546,260.1413063309615,4.1842500000000005,
30444,853.5549111366272,254.12917350848383,4.1855,
30445,853.5551161766052,251.67524174420728,4.1815,
30446,853.5553150177002,265.53995621237,4.18325,
30447,853.5554990768433,259.5278233898924,4.1842500000000005,
30448,853.5557241439819,277.80961503375295,4.18325,
30449,853.5559089183807,261.7363619777413,4.1825,
30450,853.5561370849609,255.72422915526363,4.1842500000000005,
30451,853.5563290119171,259.65051997810616,4.182,
30452,853.5565252304077,259.77321656632,4.18125,
30453,853.5567519664764,291.7970260901295,4.1815,
30454,853.5569369792938,290.0792738551359,4.18175,
30455,853.5571310520172,285.66219667943807,4.18275,
30456,853.557296037674,300.14039408866995,4.18225,
30457,853.5575230121613,319.28106185002736,4.1850000000000005,
30458,853.557718038559,272.9017515051998,4.18225,
30459,853.5581109523773,254.61995986133917,4.18375,
30460,853.5582799911499,253.02490421455937,4.1845,
30461,853.5584630966187,261.61366538952745,4.18225,
30462,853.5586471557617,257.1965882138296,4.1842500000000005,
30463,853.5587708950043,263.57681080094875,4.18,
30464,853.5589430332184,266.52152891808066,4.1850000000000005,
30465,853.5591280460358,255.23344280240832,4.1842500000000005,
30466,853.5593090057373,267.5031016237913,4.1857500000000005,
30467,853.5595021247864,259.5278233898924,4.1855,
30468,853.5597441196442,259.15973362525085,4.18225,
30469,853.559897184372,254.742656449553,4.18525,
30470,853.560122013092,254.25187009669767,4.184,
30471,853.5603311061859,257.6873745666849,4.1835,
30472,853.5605120658875,255.23344280240832,4.18275,
30473,853.5606999397278,259.77321656632,4.18375,
30474,853.5609128475189,255.84692574347747,4.18525,
30475,853.5611038208008,255.96962233169128,4.1850000000000005,
30476,853.561311006546,275.23298668126256,4.18525,
30477,853.5617439746857,266.88961868272213,4.18375,
30478,853.5618979930878,263.33141762452107,4.18475,
30479,853.5620539188385,254.49726327312533,4.186,
30480,853.5621929168701,256.95119503740193,4.18325,
30481,853.5623519420624,258.9143404488232,4.18475,
30482,853.5625400543213,255.47883597883597,4.18225,
30483,853.562753200531,261.0001824484583,4.184,
30484,853.5629272460938,263.33141762452107,4.18775,
30485,853.5631151199341,271.79748221127534,4.1885,
30486,853.5633432865143,267.9938879766466,4.18375,
30487,853.5635199546814,255.84692574347747,4.18675,
30488,853.5637419223785,255.72422915526363,4.18025,
30489,853.563924074173,254.61995986133917,4.183,
30490,853.5641281604767,261.3682722130998,4.186,
30491,853.5643241405487,244.3134464513775,4.18525,
30492,853.5645289421082,232.90266374749137,4.1845,
30493,853.5647192001343,238.0559204524722,4.1835,
30494,853.5649161338806,269.7116402116402,4.183,
30495,853.5651199817657,290.44736361977743,4.1835,
30496,853.5653140544891,301.36735997080825,4.182,
30497,853.5655109882355,289.46579091406676,4.1845,
30498,853.5657842159271,275.1102900930487,4.182,
30499,853.5659511089325,261.85905856595514,4.18325,
30500,853.5662360191345,257.3192848020434,4.18825,
30501,853.5663621425629,252.16602809706256,4.18225,
30502,853.5665321350098,262.7179346834519,4.183,
30503,853.5667111873627,254.25187009669767,4.181,
30504,853.5669350624084,261.85905856595514,4.1850000000000005,
30505,853.5671191215515,278.1777047983945,4.18225,
30506,853.567323923111,286.76646597336253,4.18275,
30507,853.56751704216,268.11658456486043,4.182,
30508,853.5677449703217,257.3192848020434,4.1850000000000005,
30509,853.5679171085358,264.55838350665937,4.186,
30510,853.5681328773499,258.3008575077541,4.184,
30511,853.5683379173279,254.61995986133917,4.1825,
30512,853.5685131549835,262.4725415070243,4.18475,
30513,853.568706035614,256.58310527276046,4.184,
30514,853.5689008235931,258.17816091954023,4.1842500000000005,
30515,853.5691180229187,254.12917350848383,4.18475,
30516,853.5694200992584,271.30669585841997,4.18125,
30517,853.569531917572,262.84063127166576,4.18275,
30518,853.5697290897369,253.63838715562852,4.1850000000000005,
30519,853.5700380802155,270.6932129173508,4.18475,
30520,853.5701651573181,255.35613939062213,4.18375,
30521,853.5703408718109,254.61995986133917,4.1850000000000005,
30522,853.5705239772797,258.5462506841817,4.18225,
30523,853.5710289478302,252.16602809706256,4.18375,
30524,853.5711970329285,261.9817551541689,4.18375,
30525,853.5711970329285,256.95119503740193,4.183,
30526,853.5713350772858,298.5453384418902,4.1762500000000005,
30527,853.5715169906616,334.6181353767561,4.1835,
30528,853.5717520713806,258.7916438606094,4.182,
30529,853.5719170570374,275.9691662105455,4.18325,
30530,853.5721321105957,261.3682722130998,4.182,
30531,853.5723280906677,265.41725962415615,4.18325,
30532,853.5725529193878,261.4909688013136,4.1835,
30533,853.5727159976959,264.92647327130084,4.18675,
30534,853.5729112625122,263.57681080094875,4.18275,
30535,853.5731270313263,254.8653530377668,4.17925,
30536,853.5733261108398,316.82713008575075,4.184,
30537,853.5735349655151,294.8644407954753,4.18225,
30538,853.5737512111664,284.0671410326583,4.1835,
30539,853.5739181041718,287.134555738004,4.1815,
30540,853.5741319656372,270.57051632913704,4.18275,
30541,853.5743339061737,261.9817551541689,4.1855,
30542,853.5745179653168,254.00647692027,4.1855,
30543,853.5747148990631,254.49726327312533,4.1835,
30544,853.5749289989471,259.037037037037,4.18525,
30545,853.5751180648804,255.23344280240832,4.18325,
30546,853.5753111839294,268.36197774128806,4.1842500000000005,
30547,853.5755112171173,257.1965882138296,4.183,
30548,853.5757451057434,255.23344280240832,4.1850000000000005,
30549,853.5759291648865,257.6873745666849,4.18775,
30550,853.576140165329,253.02490421455937,4.1842500000000005,
30551,853.576516866684,254.12917350848383,4.186,
30552,853.576742887497,258.3008575077541,4.182,
30553,853.5769212245941,261.0001824484583,4.18275,
30554,853.5771610736847,274.6195037401934,4.17825,
30555,853.5773341655731,293.39208173690935,4.18625,
30556,853.5775601863861,256.95119503740193,4.182,
30557,853.5777590274811,260.2640029191753,4.1815,
30558,853.5779368877411,257.44198139025724,4.184,
30559,853.5781362056732,256.0923189199051,4.18175,
30560,853.5782999992371,261.85905856595514,4.1855,
30561,853.5785090923309,256.95119503740193,4.1835,
30562,853.5787370204926,260.87748586024446,4.18525,
30563,853.5789341926575,254.742656449553,4.18325,
30564,853.5791308879852,254.00647692027,4.1815,
30565,853.5793430805206,268.60737091771574,4.184,
30566,853.5795359611511,260.2640029191753,4.1815,
30567,853.5797488689423,276.337255975187,4.184,
30568,853.5799369812012,255.11074621419448,4.1855,
30569,853.5801401138306,257.1965882138296,4.1857500000000005,
30570,853.5803232192993,255.60153256704984,4.1842500000000005,
30571,853.5805220603943,252.2887246852764,4.18375,
30572,853.5807440280914,267.6257982120051,4.184,
30573,853.5809280872345,259.40512680167853,4.1845,
30574,853.581130027771,237.6878306878307,4.1850000000000005,
30575,853.5813319683075,253.63838715562852,4.1842500000000005,
30576,853.5815501213074,262.5952380952381,4.1770000000000005,
30577,853.5817558765411,293.0239919722678,4.18175,
30578,853.5819330215454,282.4720853858785,4.1825,
30579,853.5821421146393,289.0977011494253,4.18375,
30580,853.5823192596436,279.6500638569604,4.1825,
30581,853.5825259685516,268.8527640941434,4.1842500000000005,
30582,853.5827441215515,261.3682722130998,4.18125,
30583,853.582927942276,254.12917350848383,4.1850000000000005,
30584,853.5831301212311,260.0186097427477,4.1835,
30585,853.5833330154419,263.0860244480934,4.1825,
30586,853.5836400985718,254.3745666849115,4.18325,
30587,853.5837671756744,260.7547892720306,4.18625,
30588,853.583948135376,253.1476008027732,4.1845,
30589,853.5841369628906,260.1413063309615,4.1857500000000005,
30590,853.5843541622162,255.84692574347747,4.1842500000000005,
30591,853.584538936615,256.70580186097425,4.18525,
30592,853.5847659111023,258.5462506841817,4.188,
30593,853.5849401950836,252.77951103813172,4.183,
30594,853.5851409435272,262.5952380952381,4.18,
30595,853.5853419303894,283.6990512680168,4.18625,
30596,853.585520029068,259.77321656632,4.187,
30597,853.5857329368591,256.58310527276046,4.1855,
